;pais;anos;quantidade;valor;origem;tipo
60;Republica Tcheca;2009;0.0;0.0;Brasil;Vinhos
61;Tunisia;2009;0.0;0.0;Brasil;Vinhos
62;Turquia;2009;0.0;0.0;Brasil;Vinhos
63;Ucrania;2009;0.0;0.0;Brasil;Vinhos
64;Uruguai;2009;750343.0;1953390.0;Brasil;Vinhos
65;Nao consta na tabela;2009;0.0;0.0;Brasil;Vinhos
66;Nao declarados;2009;0.0;0.0;Brasil;Vinhos
67;Outros;2009;0.0;0.0;Brasil;Vinhos
68;Africa do Sul;2010;966276.0;3600658.0;Brasil;Vinhos
69;Alemanha;2010;192661.0;784674.0;Brasil;Vinhos
70;Argelia;2010;0.0;0.0;Brasil;Vinhos
71;Arabia Saudita;2010;0.0;0.0;Brasil;Vinhos
72;Argentina;2010;16965266.0;52126581.0;Brasil;Vinhos
73;Armenia;2010;0.0;0.0;Brasil;Vinhos
74;Australia;2010;405271.0;1864846.0;Brasil;Vinhos
75;Austria;2010;2329.0;30075.0;Brasil;Vinhos
76;Bermudas;2010;0.0;0.0;Brasil;Vinhos
77;Belgica;2010;0.0;0.0;Brasil;Vinhos
78;Bolivia;2010;0.0;0.0;Brasil;Vinhos
79;Bosnia-Herzegovina;2010;0.0;0.0;Brasil;Vinhos
80;Brasil;2010;7.0;232.0;Brasil;Vinhos
81;Bulgaria;2010;20997.0;94727.0;Brasil;Vinhos
82;Canada;2010;0.0;0.0;Brasil;Vinhos
83;Chile;2010;26434744.0;72983389.0;Brasil;Vinhos
84;China;2010;0.0;0.0;Brasil;Vinhos
85;Coreia do Sul, Republica;2010;0.0;0.0;Brasil;Vinhos
86;Croacia;2010;0.0;0.0;Brasil;Vinhos
87;Cuba;2010;0.0;0.0;Brasil;Vinhos
88;Emirados Arabes Unidos;2010;0.0;0.0;Brasil;Vinhos
89;Eslovenia;2010;0.0;0.0;Brasil;Vinhos
90;Eslovaquia;2010;0.0;0.0;Brasil;Vinhos
91;Espanha;2010;1622100.0;8698824.0;Brasil;Vinhos
92;Estados Unidos;2010;194774.0;1344921.0;Brasil;Vinhos
93;Franca;2010;2799118.0;18778566.0;Brasil;Vinhos
94;Georgia;2010;0.0;0.0;Brasil;Vinhos
95;Georgia do Sul e Sandwich do Sul, Ilhas;2010;0.0;0.0;Brasil;Vinhos
96;Grecia;2010;42449.0;196361.0;Brasil;Vinhos
97;Hong Kong;2010;0.0;0.0;Brasil;Vinhos
98;Hungria;2010;15193.0;160961.0;Brasil;Vinhos
99;Indonesia;2010;0.0;0.0;Brasil;Vinhos
100;Irlanda;2010;0.0;0.0;Brasil;Vinhos
101;Israel;2010;15782.0;93252.0;Brasil;Vinhos
102;Italia;2010;11911190.0;28683242.0;Brasil;Vinhos
103;Japao;2010;0.0;0.0;Brasil;Vinhos
104;Iugoslavia;2010;0.0;0.0;Brasil;Vinhos
105;Libano;2010;15741.0;123283.0;Brasil;Vinhos
106;Luxemburgo;2010;0.0;0.0;Brasil;Vinhos
107;Macedonia;2010;0.0;0.0;Brasil;Vinhos
108;Marrocos;2010;0.0;0.0;Brasil;Vinhos
109;Mexico;2010;7004.0;63663.0;Brasil;Vinhos
110;Moldavia;2010;0.0;0.0;Brasil;Vinhos
111;Montenegro;2010;0.0;0.0;Brasil;Vinhos
112;Noruega;2010;0.0;0.0;Brasil;Vinhos
113;Nova Zelandia;2010;102683.0;947043.0;Brasil;Vinhos
114;Paises Baixos (Holanda);2010;0.0;0.0;Brasil;Vinhos
115;Panama;2010;0.0;0.0;Brasil;Vinhos
116;Peru;2010;33.0;252.0;Brasil;Vinhos
117;Porto Rico;2010;0.0;0.0;Brasil;Vinhos
118;Portugal;2010;7801759.0;29299792.0;Brasil;Vinhos
119;Reino Unido;2010;621.0;22292.0;Brasil;Vinhos
120;Republica Dominicana;2010;0.0;0.0;Brasil;Vinhos
121;Romenia;2010;0.0;0.0;Brasil;Vinhos
122;Russia;2010;0.0;0.0;Brasil;Vinhos
123;San Marino;2010;0.0;0.0;Brasil;Vinhos
124;Servia;2010;0.0;0.0;Brasil;Vinhos
125;Siria;2010;0.0;0.0;Brasil;Vinhos
126;Suazilandia;2010;0.0;0.0;Brasil;Vinhos
127;Suica;2010;2483.0;8010.0;Brasil;Vinhos
128;Republica Tcheca;2010;0.0;0.0;Brasil;Vinhos
129;Tunisia;2010;0.0;0.0;Brasil;Vinhos
130;Turquia;2010;0.0;0.0;Brasil;Vinhos
131;Ucrania;2010;0.0;0.0;Brasil;Vinhos
132;Uruguai;2010;1219387.0;3175051.0;Brasil;Vinhos
133;Nao consta na tabela;2010;0.0;0.0;Brasil;Vinhos
134;Nao declarados;2010;0.0;0.0;Brasil;Vinhos
135;Outros;2010;0.0;0.0;Brasil;Vinhos
136;Africa do Sul;2011;507509.0;2136394.0;Brasil;Vinhos
137;Alemanha;2011;198025.0;933545.0;Brasil;Vinhos
138;Argelia;2011;0.0;0.0;Brasil;Vinhos
139;Arabia Saudita;2011;0.0;0.0;Brasil;Vinhos
140;Argentina;2011;16673491.0;58806736.0;Brasil;Vinhos
141;Armenia;2011;0.0;0.0;Brasil;Vinhos
142;Australia;2011;824440.0;2811273.0;Brasil;Vinhos
143;Austria;2011;6357.0;56227.0;Brasil;Vinhos
144;Bermudas;2011;0.0;0.0;Brasil;Vinhos
145;Belgica;2011;0.0;0.0;Brasil;Vinhos
146;Bolivia;2011;0.0;0.0;Brasil;Vinhos
147;Bosnia-Herzegovina;2011;0.0;0.0;Brasil;Vinhos
148;Brasil;2011;93.0;1164.0;Brasil;Vinhos
149;Bulgaria;2011;1097.0;2527.0;Brasil;Vinhos
150;Canada;2011;2322.0;35032.0;Brasil;Vinhos
151;Chile;2011;26642889.0;84952500.0;Brasil;Vinhos
152;China;2011;0.0;0.0;Brasil;Vinhos
153;Coreia do Sul, Republica;2011;0.0;0.0;Brasil;Vinhos
154;Croacia;2011;450.0;12388.0;Brasil;Vinhos
155;Cuba;2011;0.0;0.0;Brasil;Vinhos
156;Emirados Arabes Unidos;2011;0.0;0.0;Brasil;Vinhos
157;Eslovenia;2011;3600.0;62602.0;Brasil;Vinhos
158;Eslovaquia;2011;0.0;0.0;Brasil;Vinhos
159;Espanha;2011;1999970.0;11175636.0;Brasil;Vinhos
160;Estados Unidos;2011;369806.0;1756901.0;Brasil;Vinhos
161;Franca;2011;3329437.0;22917012.0;Brasil;Vinhos
162;Georgia;2011;0.0;0.0;Brasil;Vinhos
163;Georgia do Sul e Sandwich do Sul, Ilhas;2011;0.0;0.0;Brasil;Vinhos
164;Grecia;2011;82207.0;414329.0;Brasil;Vinhos
165;Hong Kong;2011;0.0;0.0;Brasil;Vinhos
166;Hungria;2011;15073.0;256240.0;Brasil;Vinhos
167;Indonesia;2011;0.0;0.0;Brasil;Vinhos
168;Irlanda;2011;0.0;0.0;Brasil;Vinhos
169;Israel;2011;16382.0;68676.0;Brasil;Vinhos
170;Italia;2011;12025827.0;35481781.0;Brasil;Vinhos
171;Japao;2011;0.0;0.0;Brasil;Vinhos
172;Iugoslavia;2011;0.0;0.0;Brasil;Vinhos
173;Libano;2011;17685.0;137954.0;Brasil;Vinhos
174;Luxemburgo;2011;0.0;0.0;Brasil;Vinhos
175;Macedonia;2011;0.0;0.0;Brasil;Vinhos
176;Marrocos;2011;0.0;0.0;Brasil;Vinhos
177;Mexico;2011;0.0;0.0;Brasil;Vinhos
178;Moldavia;2011;0.0;0.0;Brasil;Vinhos
179;Montenegro;2011;0.0;0.0;Brasil;Vinhos
180;Noruega;2011;0.0;0.0;Brasil;Vinhos
181;Nova Zelandia;2011;151194.0;1267863.0;Brasil;Vinhos
182;Paises Baixos (Holanda);2011;0.0;0.0;Brasil;Vinhos
183;Panama;2011;0.0;0.0;Brasil;Vinhos
184;Peru;2011;0.0;0.0;Brasil;Vinhos
185;Porto Rico;2011;0.0;0.0;Brasil;Vinhos
186;Portugal;2011;8556375.0;35247223.0;Brasil;Vinhos
187;Reino Unido;2011;270.0;6021.0;Brasil;Vinhos
188;Republica Dominicana;2011;0.0;0.0;Brasil;Vinhos
189;Romenia;2011;0.0;0.0;Brasil;Vinhos
190;Russia;2011;0.0;0.0;Brasil;Vinhos
191;San Marino;2011;0.0;0.0;Brasil;Vinhos
192;Servia;2011;0.0;0.0;Brasil;Vinhos
193;Siria;2011;0.0;0.0;Brasil;Vinhos
194;Suazilandia;2011;0.0;0.0;Brasil;Vinhos
195;Suica;2011;0.0;0.0;Brasil;Vinhos
196;Republica Tcheca;2011;0.0;0.0;Brasil;Vinhos
197;Tunisia;2011;16420.0;37492.0;Brasil;Vinhos
198;Turquia;2011;0.0;0.0;Brasil;Vinhos
199;Ucrania;2011;0.0;0.0;Brasil;Vinhos
200;Uruguai;2011;1264306.0;3481552.0;Brasil;Vinhos
201;Nao consta na tabela;2011;0.0;0.0;Brasil;Vinhos
202;Nao declarados;2011;0.0;0.0;Brasil;Vinhos
203;Outros;2011;0.0;0.0;Brasil;Vinhos
204;Africa do Sul;2012;722327.0;3041449.0;Brasil;Vinhos
205;Alemanha;2012;113243.0;591167.0;Brasil;Vinhos
206;Argelia;2012;0.0;0.0;Brasil;Vinhos
207;Arabia Saudita;2012;0.0;0.0;Brasil;Vinhos
208;Argentina;2012;14613839.0;55633562.0;Brasil;Vinhos
209;Armenia;2012;0.0;0.0;Brasil;Vinhos
210;Australia;2012;615334.0;2474783.0;Brasil;Vinhos
211;Austria;2012;8098.0;85116.0;Brasil;Vinhos
212;Bermudas;2012;0.0;0.0;Brasil;Vinhos
213;Belgica;2012;0.0;0.0;Brasil;Vinhos
214;Bolivia;2012;0.0;0.0;Brasil;Vinhos
215;Bosnia-Herzegovina;2012;0.0;0.0;Brasil;Vinhos
216;Brasil;2012;1051.0;15016.0;Brasil;Vinhos
217;Bulgaria;2012;0.0;0.0;Brasil;Vinhos
218;Canada;2012;0.0;0.0;Brasil;Vinhos
219;Chile;2012;30258795.0;93315735.0;Brasil;Vinhos
220;China;2012;0.0;0.0;Brasil;Vinhos
221;Coreia do Sul, Republica;2012;0.0;0.0;Brasil;Vinhos
222;Croacia;2012;630.0;16571.0;Brasil;Vinhos
223;Cuba;2012;0.0;0.0;Brasil;Vinhos
224;Emirados Arabes Unidos;2012;0.0;0.0;Brasil;Vinhos
225;Eslovenia;2012;433.0;1223.0;Brasil;Vinhos
226;Eslovaquia;2012;0.0;0.0;Brasil;Vinhos
227;Espanha;2012;2540209.0;11724946.0;Brasil;Vinhos
228;Estados Unidos;2012;379329.0;1995929.0;Brasil;Vinhos
229;Franca;2012;3181440.0;21636175.0;Brasil;Vinhos
230;Georgia;2012;0.0;0.0;Brasil;Vinhos
231;Georgia do Sul e Sandwich do Sul, Ilhas;2012;0.0;0.0;Brasil;Vinhos
232;Grecia;2012;68966.0;323206.0;Brasil;Vinhos
233;Hong Kong;2012;0.0;0.0;Brasil;Vinhos
234;Hungria;2012;10404.0;168862.0;Brasil;Vinhos
235;Indonesia;2012;0.0;0.0;Brasil;Vinhos
236;Irlanda;2012;0.0;0.0;Brasil;Vinhos
237;Israel;2012;8439.0;47579.0;Brasil;Vinhos
238;Italia;2012;10506144.0;30750897.0;Brasil;Vinhos
239;Japao;2012;0.0;0.0;Brasil;Vinhos
240;Iugoslavia;2012;0.0;0.0;Brasil;Vinhos
241;Libano;2012;5805.0;47826.0;Brasil;Vinhos
242;Luxemburgo;2012;0.0;0.0;Brasil;Vinhos
243;Macedonia;2012;0.0;0.0;Brasil;Vinhos
244;Marrocos;2012;450.0;3851.0;Brasil;Vinhos
245;Mexico;2012;0.0;0.0;Brasil;Vinhos
246;Moldavia;2012;0.0;0.0;Brasil;Vinhos
247;Montenegro;2012;0.0;0.0;Brasil;Vinhos
248;Noruega;2012;0.0;0.0;Brasil;Vinhos
249;Nova Zelandia;2012;81611.0;790355.0;Brasil;Vinhos
250;Paises Baixos (Holanda);2012;0.0;0.0;Brasil;Vinhos
251;Panama;2012;0.0;0.0;Brasil;Vinhos
252;Peru;2012;0.0;0.0;Brasil;Vinhos
253;Porto Rico;2012;0.0;0.0;Brasil;Vinhos
254;Portugal;2012;9714940.0;36190898.0;Brasil;Vinhos
255;Reino Unido;2012;406.0;26466.0;Brasil;Vinhos
256;Republica Dominicana;2012;0.0;0.0;Brasil;Vinhos
257;Romenia;2012;33750.0;85321.0;Brasil;Vinhos
258;Russia;2012;0.0;0.0;Brasil;Vinhos
259;San Marino;2012;0.0;0.0;Brasil;Vinhos
260;Servia;2012;0.0;0.0;Brasil;Vinhos
261;Siria;2012;0.0;0.0;Brasil;Vinhos
262;Suazilandia;2012;0.0;0.0;Brasil;Vinhos
263;Suica;2012;0.0;0.0;Brasil;Vinhos
264;Republica Tcheca;2012;0.0;0.0;Brasil;Vinhos
265;Tunisia;2012;19913.0;42918.0;Brasil;Vinhos
266;Turquia;2012;0.0;0.0;Brasil;Vinhos
267;Ucrania;2012;0.0;0.0;Brasil;Vinhos
268;Uruguai;2012;1323884.0;3735892.0;Brasil;Vinhos
269;Nao consta na tabela;2012;0.0;0.0;Brasil;Vinhos
270;Nao declarados;2012;0.0;0.0;Brasil;Vinhos
271;Outros;2012;0.0;0.0;Brasil;Vinhos
272;Africa do Sul;2013;475331.0;1985184.0;Brasil;Vinhos
273;Alemanha;2013;114866.0;414070.0;Brasil;Vinhos
274;Argelia;2013;0.0;0.0;Brasil;Vinhos
275;Arabia Saudita;2013;0.0;0.0;Brasil;Vinhos
276;Argentina;2013;12732815.0;49524694.0;Brasil;Vinhos
277;Armenia;2013;0.0;0.0;Brasil;Vinhos
278;Australia;2013;553190.0;1703815.0;Brasil;Vinhos
279;Austria;2013;56849.0;227204.0;Brasil;Vinhos
280;Bermudas;2013;0.0;0.0;Brasil;Vinhos
281;Belgica;2013;0.0;0.0;Brasil;Vinhos
282;Bolivia;2013;0.0;0.0;Brasil;Vinhos
283;Bosnia-Herzegovina;2013;0.0;0.0;Brasil;Vinhos
284;Brasil;2013;473.0;5747.0;Brasil;Vinhos
285;Bulgaria;2013;5947.0;21988.0;Brasil;Vinhos
286;Canada;2013;0.0;0.0;Brasil;Vinhos
287;Chile;2013;28288212.0;90281256.0;Brasil;Vinhos
288;China;2013;0.0;0.0;Brasil;Vinhos
289;Coreia do Sul, Republica;2013;0.0;0.0;Brasil;Vinhos
290;Croacia;2013;0.0;0.0;Brasil;Vinhos
291;Cuba;2013;0.0;0.0;Brasil;Vinhos
292;Emirados Arabes Unidos;2013;0.0;0.0;Brasil;Vinhos
293;Eslovenia;2013;2192.0;25307.0;Brasil;Vinhos
294;Eslovaquia;2013;0.0;0.0;Brasil;Vinhos
295;Espanha;2013;2772104.0;13570874.0;Brasil;Vinhos
296;Estados Unidos;2013;518888.0;2817086.0;Brasil;Vinhos
297;Franca;2013;3265362.0;23336291.0;Brasil;Vinhos
298;Georgia;2013;33750.0;134202.0;Brasil;Vinhos
299;Georgia do Sul e Sandwich do Sul, Ilhas;2013;0.0;0.0;Brasil;Vinhos
300;Grecia;2013;13241.0;71175.0;Brasil;Vinhos
301;Hong Kong;2013;0.0;0.0;Brasil;Vinhos
302;Hungria;2013;10911.0;140198.0;Brasil;Vinhos
303;Indonesia;2013;0.0;0.0;Brasil;Vinhos
304;Irlanda;2013;0.0;0.0;Brasil;Vinhos
305;Israel;2013;24622.0;97645.0;Brasil;Vinhos
306;Italia;2013;8308831.0;30799292.0;Brasil;Vinhos
307;Japao;2013;0.0;0.0;Brasil;Vinhos
308;Iugoslavia;2013;0.0;0.0;Brasil;Vinhos
309;Libano;2013;6588.0;75810.0;Brasil;Vinhos
310;Luxemburgo;2013;0.0;0.0;Brasil;Vinhos
311;Macedonia;2013;0.0;0.0;Brasil;Vinhos
312;Marrocos;2013;0.0;0.0;Brasil;Vinhos
313;Mexico;2013;0.0;0.0;Brasil;Vinhos
314;Moldavia;2013;0.0;0.0;Brasil;Vinhos
315;Montenegro;2013;0.0;0.0;Brasil;Vinhos
316;Noruega;2013;0.0;0.0;Brasil;Vinhos
317;Nova Zelandia;2013;90728.0;840521.0;Brasil;Vinhos
318;Paises Baixos (Holanda);2013;0.0;0.0;Brasil;Vinhos
319;Panama;2013;0.0;0.0;Brasil;Vinhos
320;Peru;2013;0.0;0.0;Brasil;Vinhos
321;Porto Rico;2013;0.0;0.0;Brasil;Vinhos
322;Portugal;2013;9299080.0;35729522.0;Brasil;Vinhos
323;Reino Unido;2013;127.0;2789.0;Brasil;Vinhos
324;Republica Dominicana;2013;0.0;0.0;Brasil;Vinhos
325;Romenia;2013;0.0;0.0;Brasil;Vinhos
326;Russia;2013;0.0;0.0;Brasil;Vinhos
327;San Marino;2013;0.0;0.0;Brasil;Vinhos
328;Servia;2013;0.0;0.0;Brasil;Vinhos
329;Siria;2013;0.0;0.0;Brasil;Vinhos
330;Suazilandia;2013;0.0;0.0;Brasil;Vinhos
331;Suica;2013;0.0;0.0;Brasil;Vinhos
332;Republica Tcheca;2013;0.0;0.0;Brasil;Vinhos
333;Tunisia;2013;8000.0;20892.0;Brasil;Vinhos
334;Turquia;2013;0.0;0.0;Brasil;Vinhos
335;Ucrania;2013;0.0;0.0;Brasil;Vinhos
336;Uruguai;2013;1372329.0;3740613.0;Brasil;Vinhos
337;Nao consta na tabela;2013;0.0;0.0;Brasil;Vinhos
338;Nao declarados;2013;0.0;0.0;Brasil;Vinhos
339;Outros;2013;0.0;0.0;Brasil;Vinhos
340;Africa do Sul;2014;722715.0;3033932.0;Brasil;Vinhos
341;Alemanha;2014;115804.0;483316.0;Brasil;Vinhos
342;Argelia;2014;0.0;0.0;Brasil;Vinhos
343;Arabia Saudita;2014;0.0;0.0;Brasil;Vinhos
344;Argentina;2014;13437321.0;53815956.0;Brasil;Vinhos
345;Armenia;2014;0.0;0.0;Brasil;Vinhos
346;Australia;2014;236742.0;1008851.0;Brasil;Vinhos
347;Austria;2014;2770.0;32116.0;Brasil;Vinhos
348;Bermudas;2014;0.0;0.0;Brasil;Vinhos
349;Belgica;2014;0.0;0.0;Brasil;Vinhos
350;Bolivia;2014;0.0;0.0;Brasil;Vinhos
351;Bosnia-Herzegovina;2014;0.0;0.0;Brasil;Vinhos
352;Brasil;2014;449.0;6011.0;Brasil;Vinhos
353;Bulgaria;2014;15019.0;46857.0;Brasil;Vinhos
354;Canada;2014;1530.0;25958.0;Brasil;Vinhos
355;Chile;2014;35479279.0;113375484.0;Brasil;Vinhos
356;China;2014;0.0;0.0;Brasil;Vinhos
357;Coreia do Sul, Republica;2014;0.0;0.0;Brasil;Vinhos
358;Croacia;2014;0.0;0.0;Brasil;Vinhos
359;Cuba;2014;0.0;0.0;Brasil;Vinhos
360;Emirados Arabes Unidos;2014;35.0;1138.0;Brasil;Vinhos
361;Eslovenia;2014;4190.0;23377.0;Brasil;Vinhos
362;Eslovaquia;2014;0.0;0.0;Brasil;Vinhos
363;Espanha;2014;2760797.0;12797753.0;Brasil;Vinhos
364;Estados Unidos;2014;788773.0;4171731.0;Brasil;Vinhos
365;Franca;2014;3592782.0;27480375.0;Brasil;Vinhos
366;Georgia;2014;0.0;0.0;Brasil;Vinhos
367;Georgia do Sul e Sandwich do Sul, Ilhas;2014;0.0;0.0;Brasil;Vinhos
368;Grecia;2014;24244.0;107195.0;Brasil;Vinhos
369;Hong Kong;2014;0.0;0.0;Brasil;Vinhos
370;Hungria;2014;18733.0;114610.0;Brasil;Vinhos
371;Indonesia;2014;0.0;0.0;Brasil;Vinhos
372;Irlanda;2014;0.0;0.0;Brasil;Vinhos
373;Israel;2014;7734.0;40372.0;Brasil;Vinhos
374;Italia;2014;8566756.0;31697736.0;Brasil;Vinhos
375;Japao;2014;0.0;0.0;Brasil;Vinhos
376;Iugoslavia;2014;0.0;0.0;Brasil;Vinhos
377;Libano;2014;47610.0;270145.0;Brasil;Vinhos
378;Luxemburgo;2014;0.0;0.0;Brasil;Vinhos
379;Macedonia;2014;252.0;497.0;Brasil;Vinhos
380;Marrocos;2014;0.0;0.0;Brasil;Vinhos
381;Mexico;2014;0.0;0.0;Brasil;Vinhos
382;Moldavia;2014;0.0;0.0;Brasil;Vinhos
383;Montenegro;2014;0.0;0.0;Brasil;Vinhos
384;Noruega;2014;0.0;0.0;Brasil;Vinhos
385;Nova Zelandia;2014;106251.0;843533.0;Brasil;Vinhos
386;Paises Baixos (Holanda);2014;0.0;0.0;Brasil;Vinhos
387;Panama;2014;0.0;0.0;Brasil;Vinhos
388;Peru;2014;3201.0;7906.0;Brasil;Vinhos
389;Porto Rico;2014;0.0;0.0;Brasil;Vinhos
390;Portugal;2014;9735153.0;37071142.0;Brasil;Vinhos
391;Reino Unido;2014;315.0;9410.0;Brasil;Vinhos
392;Republica Dominicana;2014;0.0;0.0;Brasil;Vinhos
393;Romenia;2014;4163.0;5629.0;Brasil;Vinhos
394;Russia;2014;0.0;0.0;Brasil;Vinhos
395;San Marino;2014;0.0;0.0;Brasil;Vinhos
396;Servia;2014;0.0;0.0;Brasil;Vinhos
397;Siria;2014;0.0;0.0;Brasil;Vinhos
398;Suazilandia;2014;0.0;0.0;Brasil;Vinhos
399;Suica;2014;0.0;0.0;Brasil;Vinhos
400;Republica Tcheca;2014;0.0;0.0;Brasil;Vinhos
401;Tunisia;2014;0.0;0.0;Brasil;Vinhos
402;Turquia;2014;0.0;0.0;Brasil;Vinhos
403;Ucrania;2014;0.0;0.0;Brasil;Vinhos
404;Uruguai;2014;1237537.0;3782282.0;Brasil;Vinhos
405;Nao consta na tabela;2014;0.0;0.0;Brasil;Vinhos
406;Nao declarados;2014;0.0;0.0;Brasil;Vinhos
407;Outros;2014;0.0;0.0;Brasil;Vinhos
408;Africa do Sul;2015;743335.0;2996543.0;Brasil;Vinhos
409;Alemanha;2015;95171.0;358275.0;Brasil;Vinhos
410;Argelia;2015;0.0;0.0;Brasil;Vinhos
411;Arabia Saudita;2015;0.0;0.0;Brasil;Vinhos
412;Argentina;2015;12465041.0;48043201.0;Brasil;Vinhos
413;Armenia;2015;0.0;0.0;Brasil;Vinhos
414;Australia;2015;395030.0;1261810.0;Brasil;Vinhos
415;Austria;2015;360.0;3891.0;Brasil;Vinhos
416;Bermudas;2015;0.0;0.0;Brasil;Vinhos
417;Belgica;2015;0.0;0.0;Brasil;Vinhos
418;Bolivia;2015;0.0;0.0;Brasil;Vinhos
419;Bosnia-Herzegovina;2015;0.0;0.0;Brasil;Vinhos
420;Brasil;2015;1359.0;12919.0;Brasil;Vinhos
421;Bulgaria;2015;17244.0;51678.0;Brasil;Vinhos
422;Canada;2015;0.0;0.0;Brasil;Vinhos
423;Chile;2015;36686870.0;107684380.0;Brasil;Vinhos
424;China;2015;0.0;0.0;Brasil;Vinhos
425;Coreia do Sul, Republica;2015;0.0;0.0;Brasil;Vinhos
426;Croacia;2015;2069.0;3779.0;Brasil;Vinhos
427;Cuba;2015;0.0;0.0;Brasil;Vinhos
428;Emirados Arabes Unidos;2015;529.0;10093.0;Brasil;Vinhos
429;Eslovenia;2015;4640.0;24190.0;Brasil;Vinhos
430;Eslovaquia;2015;0.0;0.0;Brasil;Vinhos
431;Espanha;2015;3024533.0;11396855.0;Brasil;Vinhos
432;Estados Unidos;2015;775131.0;3848755.0;Brasil;Vinhos
433;Franca;2015;3617130.0;19353291.0;Brasil;Vinhos
434;Georgia;2015;0.0;0.0;Brasil;Vinhos
435;Georgia do Sul e Sandwich do Sul, Ilhas;2015;0.0;0.0;Brasil;Vinhos
436;Grecia;2015;55680.0;190185.0;Brasil;Vinhos
437;Hong Kong;2015;0.0;0.0;Brasil;Vinhos
438;Hungria;2015;5117.0;74688.0;Brasil;Vinhos
439;Indonesia;2015;0.0;0.0;Brasil;Vinhos
440;Irlanda;2015;0.0;0.0;Brasil;Vinhos
441;Israel;2015;19028.0;55248.0;Brasil;Vinhos
442;Italia;2015;8261383.0;25846195.0;Brasil;Vinhos
443;Japao;2015;0.0;0.0;Brasil;Vinhos
444;Iugoslavia;2015;0.0;0.0;Brasil;Vinhos
445;Libano;2015;6480.0;56196.0;Brasil;Vinhos
446;Luxemburgo;2015;0.0;0.0;Brasil;Vinhos
447;Macedonia;2015;0.0;0.0;Brasil;Vinhos
448;Marrocos;2015;1755.0;15082.0;Brasil;Vinhos
449;Mexico;2015;0.0;0.0;Brasil;Vinhos
450;Moldavia;2015;0.0;0.0;Brasil;Vinhos
451;Montenegro;2015;0.0;0.0;Brasil;Vinhos
452;Noruega;2015;0.0;0.0;Brasil;Vinhos
453;Nova Zelandia;2015;117340.0;950751.0;Brasil;Vinhos
