;pais;anos;quantidade;valor;origem;tipo
217;Bulgária;2012;0.0;0.0;Brasil;Vinhos
218;Canada;2012;0.0;0.0;Brasil;Vinhos
219;Chile;2012;30258795.0;93315735.0;Brasil;Vinhos
220;China;2012;0.0;0.0;Brasil;Vinhos
221;Coreia do Sul, República;2012;0.0;0.0;Brasil;Vinhos
222;Croácia;2012;630.0;16571.0;Brasil;Vinhos
223;Cuba;2012;0.0;0.0;Brasil;Vinhos
224;Emirados Árabes Unidos;2012;0.0;0.0;Brasil;Vinhos
225;Eslovênia;2012;433.0;1223.0;Brasil;Vinhos
226;Eslováquia;2012;0.0;0.0;Brasil;Vinhos
227;Espanha;2012;2540209.0;11724946.0;Brasil;Vinhos
228;Estados Unidos;2012;379329.0;1995929.0;Brasil;Vinhos
229;França;2012;3181440.0;21636175.0;Brasil;Vinhos
230;Geórgia;2012;0.0;0.0;Brasil;Vinhos
231;Geórgia do Sul e Sandwich do Sul, Ilhas;2012;0.0;0.0;Brasil;Vinhos
232;Grécia;2012;68966.0;323206.0;Brasil;Vinhos
233;Hong Kong;2012;0.0;0.0;Brasil;Vinhos
234;Hungria;2012;10404.0;168862.0;Brasil;Vinhos
235;Indonésia;2012;0.0;0.0;Brasil;Vinhos
236;Irlanda;2012;0.0;0.0;Brasil;Vinhos
237;Israel;2012;8439.0;47579.0;Brasil;Vinhos
238;Itália;2012;10506144.0;30750897.0;Brasil;Vinhos
239;Japão;2012;0.0;0.0;Brasil;Vinhos
240;Iugoslávia;2012;0.0;0.0;Brasil;Vinhos
241;Líbano;2012;5805.0;47826.0;Brasil;Vinhos
242;Luxemburgo;2012;0.0;0.0;Brasil;Vinhos
243;Macedônia;2012;0.0;0.0;Brasil;Vinhos
244;Marrocos;2012;450.0;3851.0;Brasil;Vinhos
245;México;2012;0.0;0.0;Brasil;Vinhos
246;Moldávia;2012;0.0;0.0;Brasil;Vinhos
247;Montenegro;2012;0.0;0.0;Brasil;Vinhos
248;Noruega;2012;0.0;0.0;Brasil;Vinhos
249;Nova Zelândia;2012;81611.0;790355.0;Brasil;Vinhos
250;Países Baixos (Holanda);2012;0.0;0.0;Brasil;Vinhos
251;Panamá;2012;0.0;0.0;Brasil;Vinhos
252;Peru;2012;0.0;0.0;Brasil;Vinhos
253;Porto Rico;2012;0.0;0.0;Brasil;Vinhos
254;Portugal;2012;9714940.0;36190898.0;Brasil;Vinhos
255;Reino Unido;2012;406.0;26466.0;Brasil;Vinhos
256;Republica Dominicana;2012;0.0;0.0;Brasil;Vinhos
257;Romênia;2012;33750.0;85321.0;Brasil;Vinhos
258;Rússia;2012;0.0;0.0;Brasil;Vinhos
259;San Marino;2012;0.0;0.0;Brasil;Vinhos
260;Sérvia;2012;0.0;0.0;Brasil;Vinhos
261;Síria;2012;0.0;0.0;Brasil;Vinhos
262;Suazilândia;2012;0.0;0.0;Brasil;Vinhos
263;Suíça;2012;0.0;0.0;Brasil;Vinhos
264;Tcheca, República;2012;0.0;0.0;Brasil;Vinhos
265;Tunísia;2012;19913.0;42918.0;Brasil;Vinhos
266;Turquia;2012;0.0;0.0;Brasil;Vinhos
267;Ucrânia;2012;0.0;0.0;Brasil;Vinhos
268;Uruguai;2012;1323884.0;3735892.0;Brasil;Vinhos
269;Não consta na tabela;2012;0.0;0.0;Brasil;Vinhos
270;Não declarados;2012;0.0;0.0;Brasil;Vinhos
271;Outros;2012;0.0;0.0;Brasil;Vinhos
272;Africa do Sul;2013;475331.0;1985184.0;Brasil;Vinhos
273;Alemanha;2013;114866.0;414070.0;Brasil;Vinhos
274;Argélia;2013;0.0;0.0;Brasil;Vinhos
275;Arábia Saudita;2013;0.0;0.0;Brasil;Vinhos
276;Argentina;2013;12732815.0;49524694.0;Brasil;Vinhos
277;Armênia;2013;0.0;0.0;Brasil;Vinhos
278;Austrália;2013;553190.0;1703815.0;Brasil;Vinhos
279;Áustria;2013;56849.0;227204.0;Brasil;Vinhos
280;Bermudas;2013;0.0;0.0;Brasil;Vinhos
281;Bélgica;2013;0.0;0.0;Brasil;Vinhos
282;Bolívia;2013;0.0;0.0;Brasil;Vinhos
283;Bósnia-Herzegovina;2013;0.0;0.0;Brasil;Vinhos
284;Brasil;2013;473.0;5747.0;Brasil;Vinhos
285;Bulgária;2013;5947.0;21988.0;Brasil;Vinhos
286;Canada;2013;0.0;0.0;Brasil;Vinhos
287;Chile;2013;28288212.0;90281256.0;Brasil;Vinhos
288;China;2013;0.0;0.0;Brasil;Vinhos
289;Coreia do Sul, República;2013;0.0;0.0;Brasil;Vinhos
290;Croácia;2013;0.0;0.0;Brasil;Vinhos
291;Cuba;2013;0.0;0.0;Brasil;Vinhos
292;Emirados Árabes Unidos;2013;0.0;0.0;Brasil;Vinhos
293;Eslovênia;2013;2192.0;25307.0;Brasil;Vinhos
294;Eslováquia;2013;0.0;0.0;Brasil;Vinhos
295;Espanha;2013;2772104.0;13570874.0;Brasil;Vinhos
296;Estados Unidos;2013;518888.0;2817086.0;Brasil;Vinhos
297;França;2013;3265362.0;23336291.0;Brasil;Vinhos
298;Geórgia;2013;33750.0;134202.0;Brasil;Vinhos
299;Geórgia do Sul e Sandwich do Sul, Ilhas;2013;0.0;0.0;Brasil;Vinhos
300;Grécia;2013;13241.0;71175.0;Brasil;Vinhos
301;Hong Kong;2013;0.0;0.0;Brasil;Vinhos
302;Hungria;2013;10911.0;140198.0;Brasil;Vinhos
303;Indonésia;2013;0.0;0.0;Brasil;Vinhos
304;Irlanda;2013;0.0;0.0;Brasil;Vinhos
305;Israel;2013;24622.0;97645.0;Brasil;Vinhos
306;Itália;2013;8308831.0;30799292.0;Brasil;Vinhos
307;Japão;2013;0.0;0.0;Brasil;Vinhos
308;Iugoslávia;2013;0.0;0.0;Brasil;Vinhos
309;Líbano;2013;6588.0;75810.0;Brasil;Vinhos
310;Luxemburgo;2013;0.0;0.0;Brasil;Vinhos
311;Macedônia;2013;0.0;0.0;Brasil;Vinhos
312;Marrocos;2013;0.0;0.0;Brasil;Vinhos
313;México;2013;0.0;0.0;Brasil;Vinhos
314;Moldávia;2013;0.0;0.0;Brasil;Vinhos
315;Montenegro;2013;0.0;0.0;Brasil;Vinhos
316;Noruega;2013;0.0;0.0;Brasil;Vinhos
317;Nova Zelândia;2013;90728.0;840521.0;Brasil;Vinhos
318;Países Baixos (Holanda);2013;0.0;0.0;Brasil;Vinhos
319;Panamá;2013;0.0;0.0;Brasil;Vinhos
320;Peru;2013;0.0;0.0;Brasil;Vinhos
321;Porto Rico;2013;0.0;0.0;Brasil;Vinhos
322;Portugal;2013;9299080.0;35729522.0;Brasil;Vinhos
323;Reino Unido;2013;127.0;2789.0;Brasil;Vinhos
324;Republica Dominicana;2013;0.0;0.0;Brasil;Vinhos
325;Romênia;2013;0.0;0.0;Brasil;Vinhos
326;Rússia;2013;0.0;0.0;Brasil;Vinhos
327;San Marino;2013;0.0;0.0;Brasil;Vinhos
328;Sérvia;2013;0.0;0.0;Brasil;Vinhos
329;Síria;2013;0.0;0.0;Brasil;Vinhos
330;Suazilândia;2013;0.0;0.0;Brasil;Vinhos
331;Suíça;2013;0.0;0.0;Brasil;Vinhos
332;Tcheca, República;2013;0.0;0.0;Brasil;Vinhos
333;Tunísia;2013;8000.0;20892.0;Brasil;Vinhos
334;Turquia;2013;0.0;0.0;Brasil;Vinhos
335;Ucrânia;2013;0.0;0.0;Brasil;Vinhos
336;Uruguai;2013;1372329.0;3740613.0;Brasil;Vinhos
337;Não consta na tabela;2013;0.0;0.0;Brasil;Vinhos
338;Não declarados;2013;0.0;0.0;Brasil;Vinhos
339;Outros;2013;0.0;0.0;Brasil;Vinhos
340;Africa do Sul;2014;722715.0;3033932.0;Brasil;Vinhos
341;Alemanha;2014;115804.0;483316.0;Brasil;Vinhos
342;Argélia;2014;0.0;0.0;Brasil;Vinhos
343;Arábia Saudita;2014;0.0;0.0;Brasil;Vinhos
344;Argentina;2014;13437321.0;53815956.0;Brasil;Vinhos
345;Armênia;2014;0.0;0.0;Brasil;Vinhos
346;Austrália;2014;236742.0;1008851.0;Brasil;Vinhos
347;Áustria;2014;2770.0;32116.0;Brasil;Vinhos
348;Bermudas;2014;0.0;0.0;Brasil;Vinhos
349;Bélgica;2014;0.0;0.0;Brasil;Vinhos
350;Bolívia;2014;0.0;0.0;Brasil;Vinhos
351;Bósnia-Herzegovina;2014;0.0;0.0;Brasil;Vinhos
352;Brasil;2014;449.0;6011.0;Brasil;Vinhos
353;Bulgária;2014;15019.0;46857.0;Brasil;Vinhos
354;Canada;2014;1530.0;25958.0;Brasil;Vinhos
355;Chile;2014;35479279.0;113375484.0;Brasil;Vinhos
356;China;2014;0.0;0.0;Brasil;Vinhos
357;Coreia do Sul, República;2014;0.0;0.0;Brasil;Vinhos
358;Croácia;2014;0.0;0.0;Brasil;Vinhos
359;Cuba;2014;0.0;0.0;Brasil;Vinhos
360;Emirados Árabes Unidos;2014;35.0;1138.0;Brasil;Vinhos
361;Eslovênia;2014;4190.0;23377.0;Brasil;Vinhos
362;Eslováquia;2014;0.0;0.0;Brasil;Vinhos
363;Espanha;2014;2760797.0;12797753.0;Brasil;Vinhos
364;Estados Unidos;2014;788773.0;4171731.0;Brasil;Vinhos
365;França;2014;3592782.0;27480375.0;Brasil;Vinhos
366;Geórgia;2014;0.0;0.0;Brasil;Vinhos
367;Geórgia do Sul e Sandwich do Sul, Ilhas;2014;0.0;0.0;Brasil;Vinhos
368;Grécia;2014;24244.0;107195.0;Brasil;Vinhos
369;Hong Kong;2014;0.0;0.0;Brasil;Vinhos
370;Hungria;2014;18733.0;114610.0;Brasil;Vinhos
371;Indonésia;2014;0.0;0.0;Brasil;Vinhos
372;Irlanda;2014;0.0;0.0;Brasil;Vinhos
373;Israel;2014;7734.0;40372.0;Brasil;Vinhos
374;Itália;2014;8566756.0;31697736.0;Brasil;Vinhos
375;Japão;2014;0.0;0.0;Brasil;Vinhos
376;Iugoslávia;2014;0.0;0.0;Brasil;Vinhos
377;Líbano;2014;47610.0;270145.0;Brasil;Vinhos
