;pais;anos;quantidade;valor;origem;tipo
889;Armênia;2022;2385.0;13668.0;Brasil;Vinhos
890;Austrália;2022;579279.0;1590059.0;Brasil;Vinhos
891;Áustria;2022;7403.0;53974.0;Brasil;Vinhos
892;Bermudas;2022;1.0;4.0;Brasil;Vinhos
893;Bélgica;2022;0.0;0.0;Brasil;Vinhos
894;Bolívia;2022;0.0;0.0;Brasil;Vinhos
895;Bósnia-Herzegovina;2022;0.0;0.0;Brasil;Vinhos
896;Brasil;2022;1.0;5.0;Brasil;Vinhos
897;Bulgária;2022;29929.0;43221.0;Brasil;Vinhos
898;Canada;2022;884.0;11607.0;Brasil;Vinhos
899;Chile;2022;68881232.0;184335335.0;Brasil;Vinhos
900;China;2022;0.0;0.0;Brasil;Vinhos
901;Coreia do Sul, República;2022;0.0;0.0;Brasil;Vinhos
902;Croácia;2022;887.0;35563.0;Brasil;Vinhos
903;Cuba;2022;0.0;0.0;Brasil;Vinhos
904;Emirados Árabes Unidos;2022;0.0;0.0;Brasil;Vinhos
905;Eslovênia;2022;31509.0;127726.0;Brasil;Vinhos
906;Eslováquia;2022;0.0;0.0;Brasil;Vinhos
907;Espanha;2022;6487047.0;17187749.0;Brasil;Vinhos
908;Estados Unidos;2022;393211.0;3023220.0;Brasil;Vinhos
909;França;2022;4911903.0;25955232.0;Brasil;Vinhos
910;Geórgia;2022;12506.0;26983.0;Brasil;Vinhos
911;Geórgia do Sul e Sandwich do Sul, Ilhas;2022;1788.0;2797.0;Brasil;Vinhos
912;Grécia;2022;45440.0;148515.0;Brasil;Vinhos
913;Hong Kong;2022;0.0;0.0;Brasil;Vinhos
914;Hungria;2022;29260.0;160168.0;Brasil;Vinhos
915;Indonésia;2022;0.0;0.0;Brasil;Vinhos
916;Irlanda;2022;0.0;0.0;Brasil;Vinhos
917;Israel;2022;19589.0;82489.0;Brasil;Vinhos
918;Itália;2022;9622119.0;33330465.0;Brasil;Vinhos
919;Japão;2022;0.0;0.0;Brasil;Vinhos
920;Iugoslávia;2022;0.0;0.0;Brasil;Vinhos
921;Líbano;2022;30149.0;182548.0;Brasil;Vinhos
922;Luxemburgo;2022;0.0;0.0;Brasil;Vinhos
923;Macedônia;2022;0.0;0.0;Brasil;Vinhos
924;Marrocos;2022;13932.0;46497.0;Brasil;Vinhos
925;México;2022;0.0;0.0;Brasil;Vinhos
926;Moldávia;2022;38336.0;70282.0;Brasil;Vinhos
927;Montenegro;2022;0.0;0.0;Brasil;Vinhos
928;Noruega;2022;0.0;0.0;Brasil;Vinhos
929;Nova Zelândia;2022;52265.0;403597.0;Brasil;Vinhos
930;Países Baixos (Holanda);2022;0.0;0.0;Brasil;Vinhos
931;Panamá;2022;0.0;0.0;Brasil;Vinhos
932;Peru;2022;17861.0;84084.0;Brasil;Vinhos
933;Porto Rico;2022;0.0;0.0;Brasil;Vinhos
934;Portugal;2022;24108787.0;64795326.0;Brasil;Vinhos
935;Reino Unido;2022;1655.0;19595.0;Brasil;Vinhos
936;Republica Dominicana;2022;0.0;0.0;Brasil;Vinhos
937;Romênia;2022;47715.0;99616.0;Brasil;Vinhos
938;Rússia;2022;0.0;0.0;Brasil;Vinhos
939;San Marino;2022;0.0;0.0;Brasil;Vinhos
940;Sérvia;2022;0.0;0.0;Brasil;Vinhos
941;Síria;2022;1094.0;5187.0;Brasil;Vinhos
942;Suazilândia;2022;0.0;0.0;Brasil;Vinhos
943;Suíça;2022;0.0;0.0;Brasil;Vinhos
944;República Tcheca;2022;4950.0;12044.0;Brasil;Vinhos
945;Tunísia;2022;0.0;0.0;Brasil;Vinhos
946;Turquia;2022;22087.0;38817.0;Brasil;Vinhos
947;Ucrânia;2022;0.0;0.0;Brasil;Vinhos
948;Uruguai;2022;3394161.0;9867675.0;Brasil;Vinhos
949;Não consta na tabela;2022;0.0;0.0;Brasil;Vinhos
950;Não declarados;2022;0.0;0.0;Brasil;Vinhos
951;Outros;2022;0.0;0.0;Brasil;Vinhos
952;Africa do Sul;2023;522733.0;1732850.0;Brasil;Vinhos
953;Alemanha;2023;102456.0;557947.0;Brasil;Vinhos
954;Argélia;2023;0.0;0.0;Brasil;Vinhos
955;Arábia Saudita;2023;8.0;161.0;Brasil;Vinhos
956;Argentina;2023;25276991.0;83918138.0;Brasil;Vinhos
957;Armênia;2023;3542.0;24336.0;Brasil;Vinhos
958;Austrália;2023;432829.0;1568550.0;Brasil;Vinhos
959;Áustria;2023;16832.0;145475.0;Brasil;Vinhos
960;Bermudas;2023;6.0;879.0;Brasil;Vinhos
961;Bélgica;2023;0.0;0.0;Brasil;Vinhos
962;Bolívia;2023;1170.0;10920.0;Brasil;Vinhos
963;Bósnia-Herzegovina;2023;0.0;0.0;Brasil;Vinhos
964;Brasil;2023;6229.0;76894.0;Brasil;Vinhos
965;Bulgária;2023;40281.0;95232.0;Brasil;Vinhos
966;Canada;2023;14.0;1062.0;Brasil;Vinhos
967;Chile;2023;62358765.0;170146247.0;Brasil;Vinhos
968;China;2023;0.0;0.0;Brasil;Vinhos
969;Coreia do Sul, República;2023;0.0;0.0;Brasil;Vinhos
970;Croácia;2023;1107.0;9160.0;Brasil;Vinhos
971;Cuba;2023;8.0;261.0;Brasil;Vinhos
972;Emirados Árabes Unidos;2023;0.0;0.0;Brasil;Vinhos
973;Eslovênia;2023;28806.0;124283.0;Brasil;Vinhos
974;Eslováquia;2023;0.0;0.0;Brasil;Vinhos
975;Espanha;2023;6591628.0;20097228.0;Brasil;Vinhos
976;Estados Unidos;2023;244276.0;1775713.0;Brasil;Vinhos
977;França;2023;4899631.0;30421272.0;Brasil;Vinhos
978;Geórgia;2023;17173.0;29084.0;Brasil;Vinhos
979;Geórgia do Sul e Sandwich do Sul, Ilhas;2023;0.0;0.0;Brasil;Vinhos
980;Grécia;2023;45889.0;147724.0;Brasil;Vinhos
981;Hong Kong;2023;0.0;0.0;Brasil;Vinhos
982;Hungria;2023;41905.0;316481.0;Brasil;Vinhos
983;Indonésia;2023;0.0;0.0;Brasil;Vinhos
984;Irlanda;2023;0.0;0.0;Brasil;Vinhos
985;Israel;2023;48772.0;259405.0;Brasil;Vinhos
986;Itália;2023;8868133.0;34760596.0;Brasil;Vinhos
987;Japão;2023;86.0;3427.0;Brasil;Vinhos
988;Iugoslávia;2023;0.0;0.0;Brasil;Vinhos
989;Líbano;2023;14328.0;106610.0;Brasil;Vinhos
990;Luxemburgo;2023;0.0;0.0;Brasil;Vinhos
991;Macedônia;2023;8522.0;17172.0;Brasil;Vinhos
992;Marrocos;2023;603.0;2349.0;Brasil;Vinhos
993;México;2023;0.0;0.0;Brasil;Vinhos
994;Moldávia;2023;0.0;0.0;Brasil;Vinhos
995;Montenegro;2023;51189.0;138741.0;Brasil;Vinhos
996;Noruega;2023;0.0;0.0;Brasil;Vinhos
997;Nova Zelândia;2023;28665.0;254138.0;Brasil;Vinhos
998;Países Baixos (Holanda);2023;9.0;354.0;Brasil;Vinhos
999;Panamá;2023;0.0;0.0;Brasil;Vinhos
1000;Peru;2023;12276.0;58862.0;Brasil;Vinhos
1001;Porto Rico;2023;2021.0;4481.0;Brasil;Vinhos
1002;Portugal;2023;25099409.0;71970948.0;Brasil;Vinhos
1003;Reino Unido;2023;1808.0;32757.0;Brasil;Vinhos
1004;Republica Dominicana;2023;0.0;0.0;Brasil;Vinhos
1005;Romênia;2023;36775.0;98835.0;Brasil;Vinhos
1006;Rússia;2023;0.0;0.0;Brasil;Vinhos
1007;San Marino;2023;0.0;0.0;Brasil;Vinhos
1008;Sérvia;2023;0.0;0.0;Brasil;Vinhos
1009;Síria;2023;0.0;0.0;Brasil;Vinhos
1010;Suazilândia;2023;320.0;6968.0;Brasil;Vinhos
1011;Suíça;2023;2109.0;101111.0;Brasil;Vinhos
1012;República Tcheca;2023;0.0;0.0;Brasil;Vinhos
1013;Tunísia;2023;0.0;0.0;Brasil;Vinhos
1014;Turquia;2023;0.0;0.0;Brasil;Vinhos
1015;Ucrânia;2023;0.0;0.0;Brasil;Vinhos
1016;Uruguai;2023;2905567.0;9276001.0;Brasil;Vinhos
1017;Não consta na tabela;2023;0.0;0.0;Brasil;Vinhos
1018;Não declarados;2023;0.0;0.0;Brasil;Vinhos
1019;Outros;2023;0.0;0.0;Brasil;Vinhos
1020;Africa do Sul;2009;10381.0;42463.0;Brasil;Espumantes
1021;Alemanha;2009;1170.0;8434.0;Brasil;Espumantes
1022;Argentina;2009;894550.0;2730102.0;Brasil;Espumantes
1023;Austrália;2009;225.0;2108.0;Brasil;Espumantes
1024;Áustria;2009;0.0;0.0;Brasil;Espumantes
1025;Bermudas;2009;0.0;0.0;Brasil;Espumantes
1026;Bahamas;2009;0.0;0.0;Brasil;Espumantes
1027;Bélgica;2009;0.0;0.0;Brasil;Espumantes
1028;Brasil;2009;0.0;0.0;Brasil;Espumantes
1029;Bulgária;2009;0.0;0.0;Brasil;Espumantes
1030;Canada;2009;0.0;0.0;Brasil;Espumantes
1031;Chile;2009;39533.0;165731.0;Brasil;Espumantes
1032;Croácia;2009;0.0;0.0;Brasil;Espumantes
1033;Cuba;2009;0.0;0.0;Brasil;Espumantes
1034;Emirados Árabes Unidos;2009;0.0;0.0;Brasil;Espumantes
1035;Eslovênia;2009;0.0;0.0;Brasil;Espumantes
1036;Espanha;2009;388452.0;1397582.0;Brasil;Espumantes
1037;Estados Unidos;2009;7119.0;25952.0;Brasil;Espumantes
1038;França;2009;1130768.0;11933677.0;Brasil;Espumantes
1039;Geórgia;2009;0.0;0.0;Brasil;Espumantes
1040;Granada;2009;0.0;0.0;Brasil;Espumantes
1041;Grécia;2009;0.0;0.0;Brasil;Espumantes
1042;Hong Kong;2009;0.0;0.0;Brasil;Espumantes
1043;Hungria;2009;0.0;0.0;Brasil;Espumantes
1044;Indonésia;2009;0.0;0.0;Brasil;Espumantes
1045;Irlanda;2009;0.0;0.0;Brasil;Espumantes
1046;Israel;2009;0.0;0.0;Brasil;Espumantes
1047;Itália;2009;693765.0;2984665.0;Brasil;Espumantes
1048;Luxemburgo;2009;0.0;0.0;Brasil;Espumantes
1049;México;2009;0.0;0.0;Brasil;Espumantes
1050;Moldávia;2009;0.0;0.0;Brasil;Espumantes
1051;Nova Zelândia;2009;630.0;5106.0;Brasil;Espumantes
1052;Países Baixos;2009;0.0;0.0;Brasil;Espumantes
1053;Panamá;2009;0.0;0.0;Brasil;Espumantes
1054;Peru;2009;0.0;0.0;Brasil;Espumantes
1055;Portugal;2009;31170.0;164404.0;Brasil;Espumantes
1056;Reino Unido;2009;0.0;0.0;Brasil;Espumantes
1057;Romênia;2009;0.0;0.0;Brasil;Espumantes
1058;Suíça;2009;0.0;0.0;Brasil;Espumantes
1059;Tunísia;2009;0.0;0.0;Brasil;Espumantes
1060;Ucrânia;2009;0.0;0.0;Brasil;Espumantes
1061;Uruguai;2009;900.0;10200.0;Brasil;Espumantes
1062;Não consta na tabela;2009;0.0;0.0;Brasil;Espumantes
1063;Não declarados;2009;0.0;0.0;Brasil;Espumantes
1064;Outros;2009;972.0;2665.0;Brasil;Espumantes
1065;Africa do Sul;2010;8121.0;37035.0;Brasil;Espumantes
1066;Alemanha;2010;1116.0;5753.0;Brasil;Espumantes
1067;Argentina;2010;1086901.0;3583463.0;Brasil;Espumantes
1068;Austrália;2010;0.0;0.0;Brasil;Espumantes
1069;Áustria;2010;0.0;0.0;Brasil;Espumantes
1070;Bermudas;2010;0.0;0.0;Brasil;Espumantes
1071;Bahamas;2010;0.0;0.0;Brasil;Espumantes
1072;Bélgica;2010;0.0;0.0;Brasil;Espumantes
1073;Brasil;2010;468.0;62570.0;Brasil;Espumantes
1074;Bulgária;2010;0.0;0.0;Brasil;Espumantes
1075;Canada;2010;0.0;0.0;Brasil;Espumantes
1076;Chile;2010;68562.0;243004.0;Brasil;Espumantes
1077;Croácia;2010;0.0;0.0;Brasil;Espumantes
1078;Cuba;2010;0.0;0.0;Brasil;Espumantes
1079;Emirados Árabes Unidos;2010;0.0;0.0;Brasil;Espumantes
1080;Eslovênia;2010;0.0;0.0;Brasil;Espumantes
1081;Espanha;2010;512539.0;1904476.0;Brasil;Espumantes
1082;Estados Unidos;2010;11387.0;49664.0;Brasil;Espumantes
1083;França;2010;1462949.0;17012302.0;Brasil;Espumantes
1084;Geórgia;2010;0.0;0.0;Brasil;Espumantes
1085;Granada;2010;0.0;0.0;Brasil;Espumantes
1086;Grécia;2010;0.0;0.0;Brasil;Espumantes
1087;Hong Kong;2010;0.0;0.0;Brasil;Espumantes
1088;Hungria;2010;0.0;0.0;Brasil;Espumantes
1089;Indonésia;2010;0.0;0.0;Brasil;Espumantes
1090;Irlanda;2010;0.0;0.0;Brasil;Espumantes
1091;Israel;2010;1224.0;5467.0;Brasil;Espumantes
1092;Itália;2010;1079836.0;4703738.0;Brasil;Espumantes
1093;Luxemburgo;2010;0.0;0.0;Brasil;Espumantes
1094;México;2010;396.0;834.0;Brasil;Espumantes
1095;Moldávia;2010;0.0;0.0;Brasil;Espumantes
1096;Nova Zelândia;2010;720.0;6858.0;Brasil;Espumantes
1097;Países Baixos;2010;0.0;0.0;Brasil;Espumantes
1098;Panamá;2010;0.0;0.0;Brasil;Espumantes
1099;Peru;2010;0.0;0.0;Brasil;Espumantes
1100;Portugal;2010;74184.0;326868.0;Brasil;Espumantes
1101;Reino Unido;2010;0.0;0.0;Brasil;Espumantes
1102;Romênia;2010;0.0;0.0;Brasil;Espumantes
1103;Suíça;2010;0.0;0.0;Brasil;Espumantes
1104;Tunísia;2010;0.0;0.0;Brasil;Espumantes
1105;Ucrânia;2010;0.0;0.0;Brasil;Espumantes
1106;Uruguai;2010;5850.0;19080.0;Brasil;Espumantes
1107;Não consta na tabela;2010;0.0;0.0;Brasil;Espumantes
1108;Não declarados;2010;0.0;0.0;Brasil;Espumantes
1109;Outros;2010;0.0;0.0;Brasil;Espumantes
1110;Africa do Sul;2011;20213.0;123099.0;Brasil;Espumantes
1111;Alemanha;2011;810.0;8800.0;Brasil;Espumantes
1112;Argentina;2011;997492.0;3818944.0;Brasil;Espumantes
1113;Austrália;2011;45.0;174.0;Brasil;Espumantes
1114;Áustria;2011;0.0;0.0;Brasil;Espumantes
1115;Bermudas;2011;0.0;0.0;Brasil;Espumantes
1116;Bahamas;2011;0.0;0.0;Brasil;Espumantes
1117;Bélgica;2011;0.0;0.0;Brasil;Espumantes
1118;Brasil;2011;6210.0;52984.0;Brasil;Espumantes
1119;Bulgária;2011;0.0;0.0;Brasil;Espumantes
1120;Canada;2011;0.0;0.0;Brasil;Espumantes
1121;Chile;2011;66639.0;248691.0;Brasil;Espumantes
1122;Croácia;2011;0.0;0.0;Brasil;Espumantes
1123;Cuba;2011;0.0;0.0;Brasil;Espumantes
1124;Emirados Árabes Unidos;2011;0.0;0.0;Brasil;Espumantes
1125;Eslovênia;2011;0.0;0.0;Brasil;Espumantes
1126;Espanha;2011;831585.0;3017324.0;Brasil;Espumantes
1127;Estados Unidos;2011;4553.0;15458.0;Brasil;Espumantes
1128;França;2011;1802575.0;20020633.0;Brasil;Espumantes
1129;Geórgia;2011;0.0;0.0;Brasil;Espumantes
1130;Granada;2011;0.0;0.0;Brasil;Espumantes
1131;Grécia;2011;0.0;0.0;Brasil;Espumantes
1132;Hong Kong;2011;0.0;0.0;Brasil;Espumantes
1133;Hungria;2011;0.0;0.0;Brasil;Espumantes
1134;Indonésia;2011;0.0;0.0;Brasil;Espumantes
1135;Irlanda;2011;0.0;0.0;Brasil;Espumantes
1136;Israel;2011;990.0;11627.0;Brasil;Espumantes
1137;Itália;2011;1137610.0;4966429.0;Brasil;Espumantes
1138;Luxemburgo;2011;0.0;0.0;Brasil;Espumantes
1139;México;2011;0.0;0.0;Brasil;Espumantes
1140;Moldávia;2011;0.0;0.0;Brasil;Espumantes
1141;Nova Zelândia;2011;135.0;861.0;Brasil;Espumantes
1142;Países Baixos;2011;0.0;0.0;Brasil;Espumantes
1143;Panamá;2011;0.0;0.0;Brasil;Espumantes
1144;Peru;2011;0.0;0.0;Brasil;Espumantes
1145;Portugal;2011;53756.0;317547.0;Brasil;Espumantes
1146;Reino Unido;2011;0.0;0.0;Brasil;Espumantes
1147;Romênia;2011;0.0;0.0;Brasil;Espumantes
1148;Suíça;2011;0.0;0.0;Brasil;Espumantes
1149;Tunísia;2011;870.0;2091.0;Brasil;Espumantes
1150;Ucrânia;2011;0.0;0.0;Brasil;Espumantes
1151;Uruguai;2011;135.0;932.0;Brasil;Espumantes
1152;Não consta na tabela;2011;0.0;0.0;Brasil;Espumantes
1153;Não declarados;2011;0.0;0.0;Brasil;Espumantes
1154;Outros;2011;0.0;0.0;Brasil;Espumantes
1155;Africa do Sul;2012;24954.0;133975.0;Brasil;Espumantes
1156;Alemanha;2012;1260.0;9975.0;Brasil;Espumantes
1157;Argentina;2012;963574.0;3985004.0;Brasil;Espumantes
1158;Austrália;2012;0.0;0.0;Brasil;Espumantes
1159;Áustria;2012;180.0;1139.0;Brasil;Espumantes
1160;Bermudas;2012;0.0;0.0;Brasil;Espumantes
1161;Bahamas;2012;0.0;0.0;Brasil;Espumantes
1162;Bélgica;2012;0.0;0.0;Brasil;Espumantes
1163;Brasil;2012;60601.0;313190.0;Brasil;Espumantes
1164;Bulgária;2012;0.0;0.0;Brasil;Espumantes
1165;Canada;2012;0.0;0.0;Brasil;Espumantes
1166;Chile;2012;137790.0;484791.0;Brasil;Espumantes
1167;Croácia;2012;0.0;0.0;Brasil;Espumantes
1168;Cuba;2012;0.0;0.0;Brasil;Espumantes
1169;Emirados Árabes Unidos;2012;0.0;0.0;Brasil;Espumantes
1170;Eslovênia;2012;78.0;221.0;Brasil;Espumantes
1171;Espanha;2012;1054367.0;4537094.0;Brasil;Espumantes
1172;Estados Unidos;2012;15461.0;88292.0;Brasil;Espumantes
1173;França;2012;1852431.0;22744192.0;Brasil;Espumantes
1174;Geórgia;2012;0.0;0.0;Brasil;Espumantes
1175;Granada;2012;0.0;0.0;Brasil;Espumantes
1176;Grécia;2012;0.0;0.0;Brasil;Espumantes
1177;Hong Kong;2012;2607.0;15170.0;Brasil;Espumantes
1178;Hungria;2012;404.0;1317.0;Brasil;Espumantes
1179;Indonésia;2012;0.0;0.0;Brasil;Espumantes
1180;Irlanda;2012;0.0;0.0;Brasil;Espumantes
1181;Israel;2012;310.0;6552.0;Brasil;Espumantes
1182;Itália;2012;1123066.0;4953550.0;Brasil;Espumantes
1183;Luxemburgo;2012;252.0;1115.0;Brasil;Espumantes
1184;México;2012;0.0;0.0;Brasil;Espumantes
1185;Moldávia;2012;0.0;0.0;Brasil;Espumantes
1186;Nova Zelândia;2012;270.0;3046.0;Brasil;Espumantes
1187;Países Baixos;2012;0.0;0.0;Brasil;Espumantes
1188;Panamá;2012;0.0;0.0;Brasil;Espumantes
1189;Peru;2012;0.0;0.0;Brasil;Espumantes
1190;Portugal;2012;77260.0;382541.0;Brasil;Espumantes
1191;Reino Unido;2012;0.0;0.0;Brasil;Espumantes
1192;Romênia;2012;0.0;0.0;Brasil;Espumantes
1193;Suíça;2012;0.0;0.0;Brasil;Espumantes
1194;Tunísia;2012;1988.0;4035.0;Brasil;Espumantes
1195;Ucrânia;2012;0.0;0.0;Brasil;Espumantes
1196;Uruguai;2012;87.0;600.0;Brasil;Espumantes
1197;Não consta na tabela;2012;0.0;0.0;Brasil;Espumantes
1198;Não declarados;2012;0.0;0.0;Brasil;Espumantes
1199;Outros;2012;0.0;0.0;Brasil;Espumantes
1200;Africa do Sul;2013;26985.0;158325.0;Brasil;Espumantes
1201;Alemanha;2013;1247.0;11745.0;Brasil;Espumantes
1202;Argentina;2013;702963.0;2545215.0;Brasil;Espumantes
1203;Austrália;2013;30.0;419.0;Brasil;Espumantes
1204;Áustria;2013;720.0;6050.0;Brasil;Espumantes
1205;Bermudas;2013;0.0;0.0;Brasil;Espumantes
1206;Bahamas;2013;0.0;0.0;Brasil;Espumantes
1207;Bélgica;2013;0.0;0.0;Brasil;Espumantes
1208;Brasil;2013;10195.0;44337.0;Brasil;Espumantes
1209;Bulgária;2013;0.0;0.0;Brasil;Espumantes
1210;Canada;2013;0.0;0.0;Brasil;Espumantes
1211;Chile;2013;123026.0;478646.0;Brasil;Espumantes
1212;Croácia;2013;0.0;0.0;Brasil;Espumantes
1213;Cuba;2013;0.0;0.0;Brasil;Espumantes
1214;Emirados Árabes Unidos;2013;0.0;0.0;Brasil;Espumantes
1215;Eslovênia;2013;0.0;0.0;Brasil;Espumantes
1216;Espanha;2013;850428.0;3917939.0;Brasil;Espumantes
1217;Estados Unidos;2013;15698.0;50841.0;Brasil;Espumantes
1218;França;2013;1491052.0;22873679.0;Brasil;Espumantes
1219;Geórgia;2013;0.0;0.0;Brasil;Espumantes
1220;Granada;2013;0.0;0.0;Brasil;Espumantes
1221;Grécia;2013;113.0;222.0;Brasil;Espumantes
1222;Hong Kong;2013;283.0;1593.0;Brasil;Espumantes
1223;Hungria;2013;1020.0;2984.0;Brasil;Espumantes
1224;Indonésia;2013;0.0;0.0;Brasil;Espumantes
1225;Irlanda;2013;0.0;0.0;Brasil;Espumantes
1226;Israel;2013;0.0;0.0;Brasil;Espumantes
1227;Itália;2013;978230.0;4223637.0;Brasil;Espumantes
1228;Luxemburgo;2013;0.0;0.0;Brasil;Espumantes
1229;México;2013;0.0;0.0;Brasil;Espumantes
1230;Moldávia;2013;0.0;0.0;Brasil;Espumantes
1231;Nova Zelândia;2013;180.0;1950.0;Brasil;Espumantes
1232;Países Baixos;2013;0.0;0.0;Brasil;Espumantes
1233;Panamá;2013;0.0;0.0;Brasil;Espumantes
1234;Peru;2013;0.0;0.0;Brasil;Espumantes
1235;Portugal;2013;66552.0;331054.0;Brasil;Espumantes
1236;Reino Unido;2013;0.0;0.0;Brasil;Espumantes
1237;Romênia;2013;0.0;0.0;Brasil;Espumantes
1238;Suíça;2013;0.0;0.0;Brasil;Espumantes
1239;Tunísia;2013;800.0;3887.0;Brasil;Espumantes
1240;Ucrânia;2013;0.0;0.0;Brasil;Espumantes
1241;Uruguai;2013;0.0;0.0;Brasil;Espumantes
1242;Não consta na tabela;2013;0.0;0.0;Brasil;Espumantes
1243;Não declarados;2013;0.0;0.0;Brasil;Espumantes
1244;Outros;2013;0.0;0.0;Brasil;Espumantes
1245;Africa do Sul;2014;18659.0;114275.0;Brasil;Espumantes
1246;Alemanha;2014;5093.0;34413.0;Brasil;Espumantes
1247;Argentina;2014;807366.0;3221463.0;Brasil;Espumantes
1248;Austrália;2014;0.0;0.0;Brasil;Espumantes
1249;Áustria;2014;698.0;6352.0;Brasil;Espumantes
1250;Bermudas;2014;0.0;0.0;Brasil;Espumantes
1251;Bahamas;2014;0.0;0.0;Brasil;Espumantes
1252;Bélgica;2014;0.0;0.0;Brasil;Espumantes
1253;Brasil;2014;8606.0;37228.0;Brasil;Espumantes
1254;Bulgária;2014;222.0;546.0;Brasil;Espumantes
1255;Canada;2014;0.0;0.0;Brasil;Espumantes
1256;Chile;2014;133935.0;599993.0;Brasil;Espumantes
1257;Croácia;2014;0.0;0.0;Brasil;Espumantes
1258;Cuba;2014;0.0;0.0;Brasil;Espumantes
1259;Emirados Árabes Unidos;2014;8.0;271.0;Brasil;Espumantes
1260;Eslovênia;2014;445.0;2329.0;Brasil;Espumantes
1261;Espanha;2014;925502.0;4519845.0;Brasil;Espumantes
1262;Estados Unidos;2014;27023.0;101802.0;Brasil;Espumantes
1263;França;2014;1230946.0;20831149.0;Brasil;Espumantes
1264;Geórgia;2014;0.0;0.0;Brasil;Espumantes
1265;Granada;2014;0.0;0.0;Brasil;Espumantes
1266;Grécia;2014;329.0;1459.0;Brasil;Espumantes
1267;Hong Kong;2014;0.0;0.0;Brasil;Espumantes
1268;Hungria;2014;518.0;1715.0;Brasil;Espumantes
1269;Indonésia;2014;0.0;0.0;Brasil;Espumantes
1270;Irlanda;2014;0.0;0.0;Brasil;Espumantes
1271;Israel;2014;0.0;0.0;Brasil;Espumantes
1272;Itália;2014;1095148.0;4462987.0;Brasil;Espumantes
1273;Luxemburgo;2014;0.0;0.0;Brasil;Espumantes
1274;México;2014;0.0;0.0;Brasil;Espumantes
1275;Moldávia;2014;0.0;0.0;Brasil;Espumantes
1276;Nova Zelândia;2014;450.0;3023.0;Brasil;Espumantes
1277;Países Baixos;2014;0.0;0.0;Brasil;Espumantes
1278;Panamá;2014;0.0;0.0;Brasil;Espumantes
1279;Peru;2014;305.0;977.0;Brasil;Espumantes
1280;Portugal;2014;60430.0;316889.0;Brasil;Espumantes
1281;Reino Unido;2014;0.0;0.0;Brasil;Espumantes
1282;Romênia;2014;743.0;1011.0;Brasil;Espumantes
1283;Suíça;2014;0.0;0.0;Brasil;Espumantes
1284;Tunísia;2014;0.0;0.0;Brasil;Espumantes
1285;Ucrânia;2014;0.0;0.0;Brasil;Espumantes
1286;Uruguai;2014;1068.0;3310.0;Brasil;Espumantes
1287;Não consta na tabela;2014;0.0;0.0;Brasil;Espumantes
1288;Não declarados;2014;0.0;0.0;Brasil;Espumantes
1289;Outros;2014;0.0;0.0;Brasil;Espumantes
1290;Africa do Sul;2015;19686.0;96316.0;Brasil;Espumantes
1291;Alemanha;2015;3647.0;5589.0;Brasil;Espumantes
1292;Argentina;2015;490536.0;1814349.0;Brasil;Espumantes
1293;Austrália;2015;4967.0;15439.0;Brasil;Espumantes
1294;Áustria;2015;0.0;0.0;Brasil;Espumantes
1295;Bermudas;2015;0.0;0.0;Brasil;Espumantes
1296;Bahamas;2015;73.0;684.0;Brasil;Espumantes
1297;Bélgica;2015;0.0;0.0;Brasil;Espumantes
1298;Brasil;2015;6383.0;47936.0;Brasil;Espumantes
1299;Bulgária;2015;4.0;7.0;Brasil;Espumantes
1300;Canada;2015;0.0;0.0;Brasil;Espumantes
1301;Chile;2015;236342.0;838250.0;Brasil;Espumantes
1302;Croácia;2015;225.0;483.0;Brasil;Espumantes
1303;Cuba;2015;29.0;243.0;Brasil;Espumantes
1304;Emirados Árabes Unidos;2015;104.0;2005.0;Brasil;Espumantes
1305;Eslovênia;2015;1058.0;5075.0;Brasil;Espumantes
1306;Espanha;2015;899587.0;4183324.0;Brasil;Espumantes
1307;Estados Unidos;2015;18519.0;85864.0;Brasil;Espumantes
1308;França;2015;1341884.0;21849752.0;Brasil;Espumantes
1309;Geórgia;2015;0.0;0.0;Brasil;Espumantes
1310;Granada;2015;0.0;0.0;Brasil;Espumantes
1311;Grécia;2015;577.0;1574.0;Brasil;Espumantes
1312;Hong Kong;2015;0.0;0.0;Brasil;Espumantes
1313;Hungria;2015;0.0;0.0;Brasil;Espumantes
1314;Indonésia;2015;0.0;0.0;Brasil;Espumantes
1315;Irlanda;2015;391.0;4062.0;Brasil;Espumantes
1316;Israel;2015;0.0;0.0;Brasil;Espumantes
1317;Itália;2015;1017420.0;3670403.0;Brasil;Espumantes
1318;Luxemburgo;2015;0.0;0.0;Brasil;Espumantes
1319;México;2015;1154.0;9334.0;Brasil;Espumantes
1320;Moldávia;2015;0.0;0.0;Brasil;Espumantes
1321;Nova Zelândia;2015;135.0;1684.0;Brasil;Espumantes
1322;Países Baixos;2015;0.0;0.0;Brasil;Espumantes
1323;Panamá;2015;0.0;0.0;Brasil;Espumantes
1324;Peru;2015;0.0;0.0;Brasil;Espumantes
1325;Portugal;2015;59472.0;223379.0;Brasil;Espumantes
1326;Reino Unido;2015;467.0;4211.0;Brasil;Espumantes
1327;Romênia;2015;488.0;528.0;Brasil;Espumantes
1328;Suíça;2015;0.0;0.0;Brasil;Espumantes
1329;Tunísia;2015;0.0;0.0;Brasil;Espumantes
1330;Ucrânia;2015;0.0;0.0;Brasil;Espumantes
1331;Uruguai;2015;1760.0;2832.0;Brasil;Espumantes
