     ;pais                            ;anos ;quantidade ;valor    ;origem ;tipo
  30 ;China                           ;2009 ;   1553416 ;  482400 ;Brasil ;Vinhos de Mesa
  31 ;Chipre                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  32 ;Cingapura                       ;2009 ;      2419 ;    6110 ;Brasil ;Vinhos de Mesa
  33 ;Cocos (Keeling), Ilhas          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  34 ;Colômbia                        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  35 ;Comores                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  36 ;Congo                           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  37 ;Coreia, Republica Sul           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  38 ;Costa do Marfim                 ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  39 ;Costa Rica                      ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  40 ;Croácia                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  41 ;Cuba                            ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  42 ;Curaçao                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  43 ;Dinamarca                       ;2009 ;      1980 ;   21780 ;Brasil ;Vinhos de Mesa
  44 ;Dominica                        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  45 ;El Salvador                     ;2009 ;        55 ;     100 ;Brasil ;Vinhos de Mesa
  46 ;Emirados Arabes Unidos          ;2009 ;      1398 ;    4032 ;Brasil ;Vinhos de Mesa
  47 ;Equador                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  48 ;Eslovaca, Republica             ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  49 ;Espanha                         ;2009 ;      2181 ;    4050 ;Brasil ;Vinhos de Mesa
  50 ;Estados Unidos                  ;2009 ;    372319 ;  660066 ;Brasil ;Vinhos de Mesa
  51 ;Estônia                         ;2009 ;      5438 ;   10802 ;Brasil ;Vinhos de Mesa
  52 ;Filipinas                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  53 ;Finlândia                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  54 ;França                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  55 ;Gana                            ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  56 ;Gibraltar                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  57 ;Granada                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  58 ;Grécia                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  59 ;Guatemala                       ;2009 ;        20 ;      20 ;Brasil ;Vinhos de Mesa
  60 ;Guiana                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  61 ;Guiana Francesa                 ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  62 ;Guine Bissau                    ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  63 ;Guine Equatorial                ;2009 ;       169 ;     272 ;Brasil ;Vinhos de Mesa
  64 ;Haiti                           ;2009 ;      4500 ;    5863 ;Brasil ;Vinhos de Mesa
  65 ;Honduras                        ;2009 ;        14 ;      30 ;Brasil ;Vinhos de Mesa
  66 ;Hong Kong                       ;2009 ;     50319 ;   27188 ;Brasil ;Vinhos de Mesa
  67 ;Hungria                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  68 ;Ilha de Man                     ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  69 ;Ilhas Virgens                   ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  70 ;India                           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  71 ;Indonésia                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  72 ;Irã                             ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  73 ;Iraque                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  74 ;Irlanda                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  75 ;Itália                          ;2009 ;      1817 ;    5251 ;Brasil ;Vinhos de Mesa
  76 ;Jamaica                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  77 ;Japão                           ;2009 ;    217974 ;  283436 ;Brasil ;Vinhos de Mesa
  78 ;Jordânia                        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  79 ;Letônia                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  80 ;Líbano                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  81 ;Libéria                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  82 ;Luxemburgo                      ;2009 ;      7845 ;   42124 ;Brasil ;Vinhos de Mesa
  83 ;Macau                           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  84 ;Malásia                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  85 ;Malavi                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  86 ;Malta                           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  87 ;Marshall, Ilhas                 ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  88 ;Martinica                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  89 ;Mauritânia                      ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  90 ;México                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  91 ;Moçambique                      ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  92 ;Montenegro                      ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  93 ;Namíbia                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  94 ;Nicarágua                       ;2009 ;        24 ;      24 ;Brasil ;Vinhos de Mesa
  95 ;Nigéria                         ;2009 ;        41 ;     115 ;Brasil ;Vinhos de Mesa
  96 ;Noruega                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  97 ;Nova Caledônia                  ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  98 ;Nova Zelândia                   ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
  99 ;Omã                             ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 100 ;Países Baixos                   ;2009 ;    171654 ;  136991 ;Brasil ;Vinhos de Mesa
 101 ;Palau                           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 102 ;Panamá                          ;2009 ;        24 ;      30 ;Brasil ;Vinhos de Mesa
 103 ;Paraguai                        ;2009 ;    486927 ;  392087 ;Brasil ;Vinhos de Mesa
 104 ;Peru                            ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 105 ;Pitcairn                        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 106 ;Polônia                         ;2009 ;      6982 ;   35797 ;Brasil ;Vinhos de Mesa
 107 ;Porto Rico                      ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 108 ;Portugal                        ;2009 ;    141000 ;  168923 ;Brasil ;Vinhos de Mesa
 109 ;Quênia                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 110 ;Reino Unido                     ;2009 ;     30092 ;   68788 ;Brasil ;Vinhos de Mesa
 111 ;República Dominicana            ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 112 ;Rússia                          ;2009 ;  21912914 ; 5732280 ;Brasil ;Vinhos de Mesa
 113 ;São Cristóvão e Névis           ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 114 ;São Tomé e Príncipe             ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 115 ;São Vicente e Granadinas        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 116 ;Senegal                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 117 ;Serra Leoa                      ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 118 ;Singapura                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 119 ;Suazilândia                     ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 120 ;Suécia                          ;2009 ;     28334 ;   52826 ;Brasil ;Vinhos de Mesa
 121 ;Suíça                           ;2009 ;     27653 ;   81319 ;Brasil ;Vinhos de Mesa
 122 ;Suriname                        ;2009 ;      3830 ;   12918 ;Brasil ;Vinhos de Mesa
 123 ;Tailândia                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 124 ;Taiwan (Formosa)                ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 125 ;Tanzânia                        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 126 ;Tcheca, República               ;2009 ;      9269 ;   43902 ;Brasil ;Vinhos de Mesa
 127 ;Togo                            ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 128 ;Toquelau                        ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 129 ;Trinidade Tobago                ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 130 ;Tunísia                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 131 ;Turquia                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 132 ;Tuvalu                          ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 133 ;Uruguai                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 134 ;Vanuatu                         ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 135 ;Venezuela                       ;2009 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 136 ;Vietnã                          ;2009 ;       743 ;    2143 ;Brasil ;Vinhos de Mesa
 137 ;Afeganistão                     ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 138 ;África do Sul                   ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 139 ;Alemanha, República Democrática ;2010 ;     27715 ;  138666 ;Brasil ;Vinhos de Mesa
 140 ;Angola                          ;2010 ;     33557 ;  189891 ;Brasil ;Vinhos de Mesa
 141 ;Anguilla                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 142 ;Antígua e Barbuda               ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 143 ;Antilhas Holandesas             ;2010 ;      9810 ;   12808 ;Brasil ;Vinhos de Mesa
 144 ;Arábia Saudita                  ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 145 ;Argentina                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 146 ;Aruba                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 147 ;Austrália                       ;2010 ;      1823 ;   17960 ;Brasil ;Vinhos de Mesa
 148 ;Áustria                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 149 ;Bahamas                         ;2010 ;      3175 ;   12759 ;Brasil ;Vinhos de Mesa
 150 ;Bangladesh                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 151 ;Barbados                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 152 ;Barein                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 153 ;Bélgica                         ;2010 ;     42532 ;  185411 ;Brasil ;Vinhos de Mesa
 154 ;Belice                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 155 ;Benin                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 156 ;Bermudas                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 157 ;Bolívia                         ;2010 ;        54 ;     282 ;Brasil ;Vinhos de Mesa
 158 ;Bósnia-Herzegovina              ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 159 ;Brasil                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 160 ;Bulgária                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 161 ;Cabo Verde                      ;2010 ;     11991 ;   49366 ;Brasil ;Vinhos de Mesa
 162 ;Camarões                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 163 ;Canadá                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 164 ;Catar                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 165 ;Cayman, Ilhas                   ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 166 ;Chile                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 167 ;China                           ;2010 ;       795 ;    2358 ;Brasil ;Vinhos de Mesa
 168 ;Chipre                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 169 ;Cingapura                       ;2010 ;      1533 ;    5504 ;Brasil ;Vinhos de Mesa
 170 ;Cocos (Keeling), Ilhas          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 171 ;Colômbia                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 172 ;Comores                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 173 ;Congo                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 174 ;Coreia, Republica Sul           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 175 ;Costa do Marfim                 ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 176 ;Costa Rica                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 177 ;Croácia                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 178 ;Cuba                            ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 179 ;Curaçao                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 180 ;Dinamarca                       ;2010 ;      7034 ;   69161 ;Brasil ;Vinhos de Mesa
 181 ;Dominica                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 182 ;El Salvador                     ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 183 ;Emirados Arabes Unidos          ;2010 ;      1035 ;    3206 ;Brasil ;Vinhos de Mesa
 184 ;Equador                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 185 ;Eslovaca, Republica             ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 186 ;Espanha                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 187 ;Estados Unidos                  ;2010 ;    228968 ;  478630 ;Brasil ;Vinhos de Mesa
 188 ;Estônia                         ;2010 ;     15848 ;   40778 ;Brasil ;Vinhos de Mesa
 189 ;Filipinas                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 190 ;Finlândia                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 191 ;França                          ;2010 ;      3614 ;   18904 ;Brasil ;Vinhos de Mesa
 192 ;Gana                            ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 193 ;Gibraltar                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 194 ;Granada                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 195 ;Grécia                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 196 ;Guatemala                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 197 ;Guiana                          ;2010 ;       783 ;    3654 ;Brasil ;Vinhos de Mesa
 198 ;Guiana Francesa                 ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 199 ;Guine Bissau                    ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 200 ;Guine Equatorial                ;2010 ;       410 ;    1015 ;Brasil ;Vinhos de Mesa
 201 ;Haiti                           ;2010 ;      2700 ;    3750 ;Brasil ;Vinhos de Mesa
 202 ;Honduras                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 203 ;Hong Kong                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 204 ;Hungria                         ;2010 ;       540 ;    4103 ;Brasil ;Vinhos de Mesa
 205 ;Ilha de Man                     ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 206 ;Ilhas Virgens                   ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 207 ;India                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 208 ;Indonésia                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 209 ;Irã                             ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 210 ;Iraque                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 211 ;Irlanda                         ;2010 ;      3969 ;   42795 ;Brasil ;Vinhos de Mesa
 212 ;Itália                          ;2010 ;      1458 ;    4828 ;Brasil ;Vinhos de Mesa
 213 ;Jamaica                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 214 ;Japão                           ;2010 ;    112178 ;   74628 ;Brasil ;Vinhos de Mesa
 215 ;Jordânia                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 216 ;Letônia                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 217 ;Líbano                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 218 ;Libéria                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 219 ;Luxemburgo                      ;2010 ;      7344 ;   32549 ;Brasil ;Vinhos de Mesa
 220 ;Macau                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 221 ;Malásia                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 222 ;Malavi                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 223 ;Malta                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 224 ;Marshall, Ilhas                 ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 225 ;Martinica                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 226 ;Mauritânia                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 227 ;México                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 228 ;Moçambique                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 229 ;Montenegro                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 230 ;Namíbia                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 231 ;Nicarágua                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 232 ;Nigéria                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 233 ;Noruega                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 234 ;Nova Caledônia                  ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 235 ;Nova Zelândia                   ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 236 ;Omã                             ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 237 ;Países Baixos                   ;2010 ;     87368 ;  302182 ;Brasil ;Vinhos de Mesa
 238 ;Palau                           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 239 ;Panamá                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 240 ;Paraguai                        ;2010 ;    510989 ;  449197 ;Brasil ;Vinhos de Mesa
 241 ;Peru                            ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 242 ;Pitcairn                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 243 ;Polônia                         ;2010 ;     20464 ;   95198 ;Brasil ;Vinhos de Mesa
 244 ;Porto Rico                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 245 ;Portugal                        ;2010 ;      4577 ;   18970 ;Brasil ;Vinhos de Mesa
 246 ;Quênia                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 247 ;Reino Unido                     ;2010 ;    123624 ;  295690 ;Brasil ;Vinhos de Mesa
 248 ;República Dominicana            ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 249 ;Rússia                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 250 ;São Cristóvão e Névis           ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 251 ;São Tomé e Príncipe             ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 252 ;São Vicente e Granadinas        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 253 ;Senegal                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 254 ;Serra Leoa                      ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 255 ;Singapura                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 256 ;Suazilândia                     ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 257 ;Suécia                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 258 ;Suíça                           ;2010 ;      2025 ;   21600 ;Brasil ;Vinhos de Mesa
 259 ;Suriname                        ;2010 ;      1836 ;    1269 ;Brasil ;Vinhos de Mesa
 260 ;Tailândia                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 261 ;Taiwan (Formosa)                ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 262 ;Tanzânia                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 263 ;Tcheca, República               ;2010 ;      1091 ;    5285 ;Brasil ;Vinhos de Mesa
 264 ;Togo                            ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 265 ;Toquelau                        ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 266 ;Trinidade Tobago                ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 267 ;Tunísia                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 268 ;Turquia                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 269 ;Tuvalu                          ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 270 ;Uruguai                         ;2010 ;       914 ;    2929 ;Brasil ;Vinhos de Mesa
 271 ;Vanuatu                         ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 272 ;Venezuela                       ;2010 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 273 ;Vietnã                          ;2010 ;      8820 ;    9977 ;Brasil ;Vinhos de Mesa
 274 ;Afeganistão                     ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 275 ;África do Sul                   ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 276 ;Alemanha, República Democrática ;2011 ;     36070 ;  144150 ;Brasil ;Vinhos de Mesa
 277 ;Angola                          ;2011 ;     13889 ;   69001 ;Brasil ;Vinhos de Mesa
 278 ;Anguilla                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 279 ;Antígua e Barbuda               ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 280 ;Antilhas Holandesas             ;2011 ;      7335 ;   10188 ;Brasil ;Vinhos de Mesa
 281 ;Arábia Saudita                  ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 282 ;Argentina                       ;2011 ;     13253 ;   55460 ;Brasil ;Vinhos de Mesa
 283 ;Aruba                           ;2011 ;       900 ;    1680 ;Brasil ;Vinhos de Mesa
 284 ;Austrália                       ;2011 ;      3632 ;   40704 ;Brasil ;Vinhos de Mesa
 285 ;Áustria                         ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 286 ;Bahamas                         ;2011 ;      4529 ;   28810 ;Brasil ;Vinhos de Mesa
 287 ;Bangladesh                      ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 288 ;Barbados                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 289 ;Barein                          ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 290 ;Bélgica                         ;2011 ;     11802 ;   62339 ;Brasil ;Vinhos de Mesa
 291 ;Belice                          ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 292 ;Benin                           ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 293 ;Bermudas                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 294 ;Bolívia                         ;2011 ;     12775 ;   20215 ;Brasil ;Vinhos de Mesa
 295 ;Bósnia-Herzegovina              ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 296 ;Brasil                          ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 297 ;Bulgária                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 298 ;Cabo Verde                      ;2011 ;       600 ;     825 ;Brasil ;Vinhos de Mesa
 299 ;Camarões                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 300 ;Canadá                          ;2011 ;     28906 ;  128076 ;Brasil ;Vinhos de Mesa
 301 ;Catar                           ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 302 ;Cayman, Ilhas                   ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 303 ;Chile                           ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 304 ;China                           ;2011 ;     54156 ;  334867 ;Brasil ;Vinhos de Mesa
 305 ;Chipre                          ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 306 ;Cingapura                       ;2011 ;       911 ;    3317 ;Brasil ;Vinhos de Mesa
 307 ;Cocos (Keeling), Ilhas          ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 308 ;Colômbia                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 309 ;Comores                         ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 310 ;Congo                           ;2011 ;       360 ;     570 ;Brasil ;Vinhos de Mesa
 311 ;Coreia, Republica Sul           ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 312 ;Costa do Marfim                 ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 313 ;Costa Rica                      ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 314 ;Croácia                         ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 315 ;Cuba                            ;2011 ;      2880 ;    4899 ;Brasil ;Vinhos de Mesa
 316 ;Curaçao                         ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 317 ;Dinamarca                       ;2011 ;     32797 ;   83057 ;Brasil ;Vinhos de Mesa
 318 ;Dominica                        ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 319 ;El Salvador                     ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 320 ;Emirados Arabes Unidos          ;2011 ;      2120 ;    6594 ;Brasil ;Vinhos de Mesa
 321 ;Equador                         ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 322 ;Eslovaca, Republica             ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 323 ;Espanha                         ;2011 ;      5206 ;   24618 ;Brasil ;Vinhos de Mesa
 324 ;Estados Unidos                  ;2011 ;    306787 ; 1030254 ;Brasil ;Vinhos de Mesa
 325 ;Estônia                         ;2011 ;       450 ;    5336 ;Brasil ;Vinhos de Mesa
 326 ;Filipinas                       ;2011 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
 327 ;Finlândia                       ;2011 ;     12404 ;   50394 ;Brasil ;Vinhos de Mesa
