;pais;anos;quantidade;valor;origem;tipo
432;Bosnia-Herzegovina;2012;0;0;Brasil;Vinhos de Mesa
433;Brasil;2012;0;0;Brasil;Vinhos de Mesa
434;Bulgaria;2012;0;0;Brasil;Vinhos de Mesa
435;Cabo Verde;2012;0;0;Brasil;Vinhos de Mesa
436;Camaroes;2012;0;0;Brasil;Vinhos de Mesa
437;Canada;2012;14304;146035;Brasil;Vinhos de Mesa
438;Catar;2012;0;0;Brasil;Vinhos de Mesa
439;Ilhas Cayman;2012;0;0;Brasil;Vinhos de Mesa
440;Chile;2012;8550;15438;Brasil;Vinhos de Mesa
441;China;2012;87905;642177;Brasil;Vinhos de Mesa
442;Chipre;2012;0;0;Brasil;Vinhos de Mesa
443;Cingapura;2012;1212;5310;Brasil;Vinhos de Mesa
444;Ilhas Cocos (Keeling);2012;0;0;Brasil;Vinhos de Mesa
445;Colombia;2012;0;0;Brasil;Vinhos de Mesa
446;Comores;2012;0;0;Brasil;Vinhos de Mesa
447;Congo;2012;0;0;Brasil;Vinhos de Mesa
448;Coreia do Sul;2012;0;0;Brasil;Vinhos de Mesa
449;Costa do Marfim;2012;0;0;Brasil;Vinhos de Mesa
450;Costa Rica;2012;0;0;Brasil;Vinhos de Mesa
451;Croacia;2012;0;0;Brasil;Vinhos de Mesa
452;Cuba;2012;0;0;Brasil;Vinhos de Mesa
453;Curacao;2012;0;0;Brasil;Vinhos de Mesa
454;Dinamarca;2012;4716;23802;Brasil;Vinhos de Mesa
455;Dominica;2012;0;0;Brasil;Vinhos de Mesa
456;El Salvador;2012;0;0;Brasil;Vinhos de Mesa
457;Emirados Arabes Unidos;2012;675;3300;Brasil;Vinhos de Mesa
458;Equador;2012;0;0;Brasil;Vinhos de Mesa
459;Eslovaquia;2012;0;0;Brasil;Vinhos de Mesa
460;Espanha;2012;0;0;Brasil;Vinhos de Mesa
461;Estados Unidos;2012;146585;303986;Brasil;Vinhos de Mesa
462;Estonia;2012;3321;19384;Brasil;Vinhos de Mesa
463;Filipinas;2012;0;0;Brasil;Vinhos de Mesa
464;Finlandia;2012;17100;67959;Brasil;Vinhos de Mesa
465;Franca;2012;195604;185791;Brasil;Vinhos de Mesa
466;Gana;2012;0;0;Brasil;Vinhos de Mesa
467;Gibraltar;2012;0;0;Brasil;Vinhos de Mesa
468;Granada;2012;0;0;Brasil;Vinhos de Mesa
469;Grecia;2012;0;0;Brasil;Vinhos de Mesa
470;Guatemala;2012;0;0;Brasil;Vinhos de Mesa
471;Guiana;2012;0;0;Brasil;Vinhos de Mesa
472;Guiana Francesa;2012;0;0;Brasil;Vinhos de Mesa
473;Guine Bissau;2012;0;0;Brasil;Vinhos de Mesa
474;Guine Equatorial;2012;819;2530;Brasil;Vinhos de Mesa
475;Haiti;2012;0;0;Brasil;Vinhos de Mesa
476;Honduras;2012;0;0;Brasil;Vinhos de Mesa
477;Hong Kong;2012;1609;7653;Brasil;Vinhos de Mesa
478;Hungria;2012;0;0;Brasil;Vinhos de Mesa
479;Ilha de Man;2012;0;0;Brasil;Vinhos de Mesa
480;Ilhas Virgens;2012;0;0;Brasil;Vinhos de Mesa
481;India;2012;0;0;Brasil;Vinhos de Mesa
482;Indonesia;2012;0;0;Brasil;Vinhos de Mesa
483;Ira;2012;0;0;Brasil;Vinhos de Mesa
484;Iraque;2012;0;0;Brasil;Vinhos de Mesa
485;Irlanda;2012;0;0;Brasil;Vinhos de Mesa
486;Italia;2012;792;5622;Brasil;Vinhos de Mesa
487;Jamaica;2012;0;0;Brasil;Vinhos de Mesa
488;Japao;2012;29281;116961;Brasil;Vinhos de Mesa
489;Jordania;2012;0;0;Brasil;Vinhos de Mesa
490;Letonia;2012;0;0;Brasil;Vinhos de Mesa
491;Libano;2012;0;0;Brasil;Vinhos de Mesa
492;Liberia;2012;0;0;Brasil;Vinhos de Mesa
493;Luxemburgo;2012;2444;16547;Brasil;Vinhos de Mesa
494;Macau;2012;0;0;Brasil;Vinhos de Mesa
495;Malasia;2012;0;0;Brasil;Vinhos de Mesa
496;Malavi;2012;0;0;Brasil;Vinhos de Mesa
497;Malta;2012;0;0;Brasil;Vinhos de Mesa
498;Ilhas Marshall;2012;0;0;Brasil;Vinhos de Mesa
499;Martinica;2012;0;0;Brasil;Vinhos de Mesa
500;Mauritania;2012;0;0;Brasil;Vinhos de Mesa
501;Mexico;2012;0;0;Brasil;Vinhos de Mesa
502;Mocambique;2012;0;0;Brasil;Vinhos de Mesa
503;Montenegro;2012;0;0;Brasil;Vinhos de Mesa
504;Namibia;2012;0;0;Brasil;Vinhos de Mesa
505;Nicaragua;2012;0;0;Brasil;Vinhos de Mesa
506;Nigeria;2012;6449;10196;Brasil;Vinhos de Mesa
507;Noruega;2012;5104;31515;Brasil;Vinhos de Mesa
508;Nova Caledonia;2012;0;0;Brasil;Vinhos de Mesa
509;Nova Zelandia;2012;2364;8817;Brasil;Vinhos de Mesa
510;Oma;2012;0;0;Brasil;Vinhos de Mesa
511;Paises Baixos;2012;134879;539641;Brasil;Vinhos de Mesa
512;Palau;2012;0;0;Brasil;Vinhos de Mesa
513;Panama;2012;39;2262;Brasil;Vinhos de Mesa
514;Paraguai;2012;354824;428279;Brasil;Vinhos de Mesa
515;Peru;2012;0;0;Brasil;Vinhos de Mesa
516;Pitcairn;2012;0;0;Brasil;Vinhos de Mesa
517;Polonia;2012;21663;89158;Brasil;Vinhos de Mesa
518;Porto Rico;2012;0;0;Brasil;Vinhos de Mesa
519;Portugal;2012;47172;47022;Brasil;Vinhos de Mesa
520;Quenia;2012;94;458;Brasil;Vinhos de Mesa
521;Reino Unido;2012;82937;334856;Brasil;Vinhos de Mesa
522;Republica Dominicana;2012;0;0;Brasil;Vinhos de Mesa
523;Russia;2012;4528176;2103968;Brasil;Vinhos de Mesa
524;Sao Cristovao e Nevis;2012;0;0;Brasil;Vinhos de Mesa
525;Sao Tome e Principe;2012;0;0;Brasil;Vinhos de Mesa
526;Sao Vicente e Granadinas;2012;0;0;Brasil;Vinhos de Mesa
527;Senegal;2012;0;0;Brasil;Vinhos de Mesa
528;Serra Leoa;2012;0;0;Brasil;Vinhos de Mesa
529;Singapura;2012;0;0;Brasil;Vinhos de Mesa
530;Suazilandia;2012;0;0;Brasil;Vinhos de Mesa
531;Suecia;2012;2705;17280;Brasil;Vinhos de Mesa
532;Suica;2012;4014;47240;Brasil;Vinhos de Mesa
533;Suriname;2012;396;1288;Brasil;Vinhos de Mesa
534;Tailandia;2012;0;0;Brasil;Vinhos de Mesa
535;Taiwan (Formosa);2012;0;0;Brasil;Vinhos de Mesa
536;Tanzania;2012;0;0;Brasil;Vinhos de Mesa
537;Republica Tcheca;2012;7960;27789;Brasil;Vinhos de Mesa
538;Togo;2012;0;0;Brasil;Vinhos de Mesa
539;Toquelau;2012;0;0;Brasil;Vinhos de Mesa
540;Trinidade Tobago;2012;531;2720;Brasil;Vinhos de Mesa
541;Tunisia;2012;0;0;Brasil;Vinhos de Mesa
542;Turquia;2012;0;0;Brasil;Vinhos de Mesa
543;Tuvalu;2012;0;0;Brasil;Vinhos de Mesa
544;Uruguai;2012;1135;3879;Brasil;Vinhos de Mesa
545;Vanuatu;2012;0;0;Brasil;Vinhos de Mesa
546;Venezuela;2012;1029;7492;Brasil;Vinhos de Mesa
547;Vietna;2012;0;0;Brasil;Vinhos de Mesa
548;Afeganistao;2013;0;0;Brasil;Vinhos de Mesa
549;Africa do Sul;2013;0;0;Brasil;Vinhos de Mesa
550;Alemanha;2013;61699;265978;Brasil;Vinhos de Mesa
551;Angola;2013;1573;9300;Brasil;Vinhos de Mesa
552;Anguilla;2013;0;0;Brasil;Vinhos de Mesa
553;Antigua e Barbuda;2013;0;0;Brasil;Vinhos de Mesa
554;Antilhas Holandesas;2013;11281;19565;Brasil;Vinhos de Mesa
555;Arabia Saudita;2013;0;0;Brasil;Vinhos de Mesa
556;Argentina;2013;0;0;Brasil;Vinhos de Mesa
557;Aruba;2013;0;0;Brasil;Vinhos de Mesa
558;Australia;2013;16707;101715;Brasil;Vinhos de Mesa
559;Austria;2013;0;0;Brasil;Vinhos de Mesa
560;Bahamas;2013;581;5145;Brasil;Vinhos de Mesa
561;Bangladesh;2013;0;0;Brasil;Vinhos de Mesa
562;Barbados;2013;0;0;Brasil;Vinhos de Mesa
563;Barein;2013;0;0;Brasil;Vinhos de Mesa
564;Belgica;2013;22461;95893;Brasil;Vinhos de Mesa
565;Belice;2013;0;0;Brasil;Vinhos de Mesa
566;Benin;2013;0;0;Brasil;Vinhos de Mesa
567;Bermudas;2013;0;0;Brasil;Vinhos de Mesa
568;Bolivia;2013;19147;25998;Brasil;Vinhos de Mesa
569;Bosnia-Herzegovina;2013;0;0;Brasil;Vinhos de Mesa
570;Brasil;2013;0;0;Brasil;Vinhos de Mesa
571;Bulgaria;2013;0;0;Brasil;Vinhos de Mesa
572;Cabo Verde;2013;0;0;Brasil;Vinhos de Mesa
573;Camaroes;2013;0;0;Brasil;Vinhos de Mesa
574;Canada;2013;25329;174643;Brasil;Vinhos de Mesa
575;Catar;2013;0;0;Brasil;Vinhos de Mesa
576;Ilhas Cayman;2013;0;0;Brasil;Vinhos de Mesa
577;Chile;2013;0;0;Brasil;Vinhos de Mesa
578;China;2013;40929;279956;Brasil;Vinhos de Mesa
579;Chipre;2013;0;0;Brasil;Vinhos de Mesa
580;Cingapura;2013;766;5779;Brasil;Vinhos de Mesa
581;Ilhas Cocos (Keeling);2013;0;0;Brasil;Vinhos de Mesa
582;Colombia;2013;8;30;Brasil;Vinhos de Mesa
583;Comores;2013;0;0;Brasil;Vinhos de Mesa
584;Congo;2013;0;0;Brasil;Vinhos de Mesa
585;Coreia do Sul;2013;0;0;Brasil;Vinhos de Mesa
586;Costa do Marfim;2013;0;0;Brasil;Vinhos de Mesa
587;Costa Rica;2013;0;0;Brasil;Vinhos de Mesa
588;Croacia;2013;0;0;Brasil;Vinhos de Mesa
589;Cuba;2013;0;0;Brasil;Vinhos de Mesa
590;Curacao;2013;0;0;Brasil;Vinhos de Mesa
591;Dinamarca;2013;17892;101915;Brasil;Vinhos de Mesa
592;Dominica;2013;0;0;Brasil;Vinhos de Mesa
593;El Salvador;2013;0;0;Brasil;Vinhos de Mesa
594;Emirados Arabes Unidos;2013;0;0;Brasil;Vinhos de Mesa
595;Equador;2013;0;0;Brasil;Vinhos de Mesa
596;Eslovaquia;2013;0;0;Brasil;Vinhos de Mesa
597;Espanha;2013;1972980;3748940;Brasil;Vinhos de Mesa
598;Estados Unidos;2013;245368;786556;Brasil;Vinhos de Mesa
599;Estonia;2013;0;0;Brasil;Vinhos de Mesa
600;Filipinas;2013;0;0;Brasil;Vinhos de Mesa
601;Finlandia;2013;36682;283114;Brasil;Vinhos de Mesa
602;Franca;2013;6885;42256;Brasil;Vinhos de Mesa
603;Gana;2013;0;0;Brasil;Vinhos de Mesa
604;Gibraltar;2013;0;0;Brasil;Vinhos de Mesa
605;Granada;2013;0;0;Brasil;Vinhos de Mesa
606;Grecia;2013;0;0;Brasil;Vinhos de Mesa
607;Guatemala;2013;0;0;Brasil;Vinhos de Mesa
608;Guiana;2013;0;0;Brasil;Vinhos de Mesa
609;Guiana Francesa;2013;0;0;Brasil;Vinhos de Mesa
610;Guine Bissau;2013;0;0;Brasil;Vinhos de Mesa
611;Guine Equatorial;2013;1108;5336;Brasil;Vinhos de Mesa
612;Haiti;2013;0;0;Brasil;Vinhos de Mesa
613;Honduras;2013;0;0;Brasil;Vinhos de Mesa
614;Hong Kong;2013;16013;61224;Brasil;Vinhos de Mesa
615;Hungria;2013;0;0;Brasil;Vinhos de Mesa
616;Ilha de Man;2013;0;0;Brasil;Vinhos de Mesa
617;Ilhas Virgens;2013;0;0;Brasil;Vinhos de Mesa
618;India;2013;0;0;Brasil;Vinhos de Mesa
619;Indonesia;2013;0;0;Brasil;Vinhos de Mesa
620;Ira;2013;0;0;Brasil;Vinhos de Mesa
621;Iraque;2013;0;0;Brasil;Vinhos de Mesa
622;Irlanda;2013;0;0;Brasil;Vinhos de Mesa
623;Italia;2013;1710;11967;Brasil;Vinhos de Mesa
624;Jamaica;2013;0;0;Brasil;Vinhos de Mesa
625;Japao;2013;91988;429088;Brasil;Vinhos de Mesa
626;Jordania;2013;0;0;Brasil;Vinhos de Mesa
627;Letonia;2013;0;0;Brasil;Vinhos de Mesa
628;Libano;2013;0;0;Brasil;Vinhos de Mesa
629;Liberia;2013;0;0;Brasil;Vinhos de Mesa
630;Luxemburgo;2013;5135;29474;Brasil;Vinhos de Mesa
631;Macau;2013;0;0;Brasil;Vinhos de Mesa
632;Malasia;2013;0;0;Brasil;Vinhos de Mesa
633;Malavi;2013;0;0;Brasil;Vinhos de Mesa
634;Malta;2013;0;0;Brasil;Vinhos de Mesa
635;Ilhas Marshall;2013;0;0;Brasil;Vinhos de Mesa
636;Martinica;2013;0;0;Brasil;Vinhos de Mesa
637;Mauritania;2013;0;0;Brasil;Vinhos de Mesa
638;Mexico;2013;0;0;Brasil;Vinhos de Mesa
639;Mocambique;2013;0;0;Brasil;Vinhos de Mesa
640;Montenegro;2013;0;0;Brasil;Vinhos de Mesa
641;Namibia;2013;0;0;Brasil;Vinhos de Mesa
642;Nicaragua;2013;0;0;Brasil;Vinhos de Mesa
643;Nigeria;2013;1350;2245;Brasil;Vinhos de Mesa
644;Noruega;2013;2375;19008;Brasil;Vinhos de Mesa
645;Nova Caledonia;2013;0;0;Brasil;Vinhos de Mesa
646;Nova Zelandia;2013;1004;4092;Brasil;Vinhos de Mesa
647;Oma;2013;0;0;Brasil;Vinhos de Mesa
648;Paises Baixos;2013;57792;255690;Brasil;Vinhos de Mesa
649;Palau;2013;0;0;Brasil;Vinhos de Mesa
650;Panama;2013;0;0;Brasil;Vinhos de Mesa
651;Paraguai;2013;481564;680828;Brasil;Vinhos de Mesa
652;Peru;2013;0;0;Brasil;Vinhos de Mesa
653;Pitcairn;2013;0;0;Brasil;Vinhos de Mesa
654;Polonia;2013;19249;90960;Brasil;Vinhos de Mesa
655;Porto Rico;2013;0;0;Brasil;Vinhos de Mesa
656;Portugal;2013;23810;17627;Brasil;Vinhos de Mesa
657;Quenia;2013;6;4;Brasil;Vinhos de Mesa
658;Reino Unido;2013;59161;305005;Brasil;Vinhos de Mesa
659;Republica Dominicana;2013;0;0;Brasil;Vinhos de Mesa
660;Russia;2013;5893291;14795694;Brasil;Vinhos de Mesa
661;Sao Cristovao e Nevis;2013;0;0;Brasil;Vinhos de Mesa
662;Sao Tome e Principe;2013;0;0;Brasil;Vinhos de Mesa
663;Sao Vicente e Granadinas;2013;0;0;Brasil;Vinhos de Mesa
664;Senegal;2013;0;0;Brasil;Vinhos de Mesa
665;Serra Leoa;2013;0;0;Brasil;Vinhos de Mesa
666;Singapura;2013;0;0;Brasil;Vinhos de Mesa
667;Suazilandia;2013;0;0;Brasil;Vinhos de Mesa
668;Suecia;2013;3195;20183;Brasil;Vinhos de Mesa
669;Suica;2013;2997;29785;Brasil;Vinhos de Mesa
670;Suriname;2013;1800;2960;Brasil;Vinhos de Mesa
671;Tailandia;2013;0;0;Brasil;Vinhos de Mesa
672;Taiwan (Formosa);2013;0;0;Brasil;Vinhos de Mesa
673;Tanzania;2013;0;0;Brasil;Vinhos de Mesa
674;Republica Tcheca;2013;3697;23549;Brasil;Vinhos de Mesa
675;Togo;2013;0;0;Brasil;Vinhos de Mesa
676;Toquelau;2013;0;0;Brasil;Vinhos de Mesa
677;Trinidade Tobago;2013;0;0;Brasil;Vinhos de Mesa
678;Tunisia;2013;0;0;Brasil;Vinhos de Mesa
679;Turquia;2013;0;0;Brasil;Vinhos de Mesa
680;Tuvalu;2013;0;0;Brasil;Vinhos de Mesa
681;Uruguai;2013;1526;13343;Brasil;Vinhos de Mesa
682;Vanuatu;2013;0;0;Brasil;Vinhos de Mesa
683;Venezuela;2013;0;0;Brasil;Vinhos de Mesa
684;Vietna;2013;0;0;Brasil;Vinhos de Mesa
685;Afeganistao;2014;0;0;Brasil;Vinhos de Mesa
686;Africa do Sul;2014;0;0;Brasil;Vinhos de Mesa
687;Alemanha;2014;213348;761653;Brasil;Vinhos de Mesa
688;Angola;2014;12182;23124;Brasil;Vinhos de Mesa
689;Anguilla;2014;0;0;Brasil;Vinhos de Mesa
690;Antigua e Barbuda;2014;0;0;Brasil;Vinhos de Mesa
691;Antilhas Holandesas;2014;4455;7169;Brasil;Vinhos de Mesa
692;Arabia Saudita;2014;0;0;Brasil;Vinhos de Mesa
693;Argentina;2014;20385;95130;Brasil;Vinhos de Mesa
694;Aruba;2014;450;755;Brasil;Vinhos de Mesa
695;Australia;2014;6308;43709;Brasil;Vinhos de Mesa
696;Austria;2014;0;0;Brasil;Vinhos de Mesa
697;Bahamas;2014;0;0;Brasil;Vinhos de Mesa
698;Bangladesh;2014;0;0;Brasil;Vinhos de Mesa
699;Barbados;2014;0;0;Brasil;Vinhos de Mesa
700;Barein;2014;0;0;Brasil;Vinhos de Mesa
701;Belgica;2014;151320;704093;Brasil;Vinhos de Mesa
702;Belice;2014;0;0;Brasil;Vinhos de Mesa
703;Benin;2014;0;0;Brasil;Vinhos de Mesa
704;Bermudas;2014;0;0;Brasil;Vinhos de Mesa
705;Bolivia;2014;12534;18303;Brasil;Vinhos de Mesa
706;Bosnia-Herzegovina;2014;0;0;Brasil;Vinhos de Mesa
707;Brasil;2014;0;0;Brasil;Vinhos de Mesa
708;Bulgaria;2014;0;0;Brasil;Vinhos de Mesa
709;Cabo Verde;2014;0;0;Brasil;Vinhos de Mesa
710;Camaroes;2014;0;0;Brasil;Vinhos de Mesa
711;Canada;2014;35082;226875;Brasil;Vinhos de Mesa
712;Catar;2014;0;0;Brasil;Vinhos de Mesa
713;Ilhas Cayman;2014;0;0;Brasil;Vinhos de Mesa
714;Chile;2014;0;0;Brasil;Vinhos de Mesa
715;China;2014;64040;455340;Brasil;Vinhos de Mesa
716;Chipre;2014;0;0;Brasil;Vinhos de Mesa
717;Cingapura;2014;541;3887;Brasil;Vinhos de Mesa
718;Ilhas Cocos (Keeling);2014;0;0;Brasil;Vinhos de Mesa
719;Colombia;2014;0;0;Brasil;Vinhos de Mesa
720;Comores;2014;0;0;Brasil;Vinhos de Mesa
721;Congo;2014;0;0;Brasil;Vinhos de Mesa
722;Coreia do Sul;2014;0;0;Brasil;Vinhos de Mesa
723;Costa do Marfim;2014;0;0;Brasil;Vinhos de Mesa
724;Costa Rica;2014;0;0;Brasil;Vinhos de Mesa
725;Croacia;2014;0;0;Brasil;Vinhos de Mesa
726;Cuba;2014;38875;43200;Brasil;Vinhos de Mesa
727;Curacao;2014;0;0;Brasil;Vinhos de Mesa
728;Dinamarca;2014;3240;16871;Brasil;Vinhos de Mesa
729;Dominica;2014;0;0;Brasil;Vinhos de Mesa
730;El Salvador;2014;0;0;Brasil;Vinhos de Mesa
731;Emirados Arabes Unidos;2014;640;3381;Brasil;Vinhos de Mesa
732;Equador;2014;0;0;Brasil;Vinhos de Mesa
733;Eslovaquia;2014;0;0;Brasil;Vinhos de Mesa
734;Espanha;2014;0;0;Brasil;Vinhos de Mesa
735;Estados Unidos;2014;222267;494216;Brasil;Vinhos de Mesa
736;Estonia;2014;0;0;Brasil;Vinhos de Mesa
737;Filipinas;2014;0;0;Brasil;Vinhos de Mesa
738;Finlandia;2014;12960;94962;Brasil;Vinhos de Mesa
739;Franca;2014;33755;167807;Brasil;Vinhos de Mesa
740;Gana;2014;0;0;Brasil;Vinhos de Mesa
741;Gibraltar;2014;0;0;Brasil;Vinhos de Mesa
742;Granada;2014;0;0;Brasil;Vinhos de Mesa
743;Grecia;2014;0;0;Brasil;Vinhos de Mesa
744;Guatemala;2014;0;0;Brasil;Vinhos de Mesa
745;Guiana;2014;0;0;Brasil;Vinhos de Mesa
746;Guiana Francesa;2014;0;0;Brasil;Vinhos de Mesa
747;Guine Bissau;2014;0;0;Brasil;Vinhos de Mesa
748;Guine Equatorial;2014;5646;11983;Brasil;Vinhos de Mesa
749;Haiti;2014;0;0;Brasil;Vinhos de Mesa
750;Honduras;2014;0;0;Brasil;Vinhos de Mesa
751;Hong Kong;2014;18130;63534;Brasil;Vinhos de Mesa
752;Hungria;2014;0;0;Brasil;Vinhos de Mesa
753;Ilha de Man;2014;0;0;Brasil;Vinhos de Mesa
754;Ilhas Virgens;2014;0;0;Brasil;Vinhos de Mesa
755;India;2014;0;0;Brasil;Vinhos de Mesa
756;Indonesia;2014;0;0;Brasil;Vinhos de Mesa
757;Ira;2014;0;0;Brasil;Vinhos de Mesa
758;Iraque;2014;0;0;Brasil;Vinhos de Mesa
759;Irlanda;2014;0;0;Brasil;Vinhos de Mesa
760;Italia;2014;604;2492;Brasil;Vinhos de Mesa
761;Jamaica;2014;0;0;Brasil;Vinhos de Mesa
762;Japao;2014;106426;401774;Brasil;Vinhos de Mesa
763;Jordania;2014;0;0;Brasil;Vinhos de Mesa
764;Letonia;2014;0;0;Brasil;Vinhos de Mesa
765;Libano;2014;0;0;Brasil;Vinhos de Mesa
766;Liberia;2014;0;0;Brasil;Vinhos de Mesa
767;Luxemburgo;2014;8281;52400;Brasil;Vinhos de Mesa
768;Macau;2014;0;0;Brasil;Vinhos de Mesa
769;Malasia;2014;0;0;Brasil;Vinhos de Mesa
770;Malavi;2014;0;0;Brasil;Vinhos de Mesa
771;Malta;2014;0;0;Brasil;Vinhos de Mesa
772;Ilhas Marshall;2014;0;0;Brasil;Vinhos de Mesa
773;Martinica;2014;0;0;Brasil;Vinhos de Mesa
774;Mauritania;2014;0;0;Brasil;Vinhos de Mesa
775;Mexico;2014;1521;24336;Brasil;Vinhos de Mesa
776;Mocambique;2014;0;0;Brasil;Vinhos de Mesa
777;Montenegro;2014;0;0;Brasil;Vinhos de Mesa
778;Namibia;2014;0;0;Brasil;Vinhos de Mesa
779;Nicaragua;2014;0;0;Brasil;Vinhos de Mesa
780;Nigeria;2014;0;0;Brasil;Vinhos de Mesa
781;Noruega;2014;7179;50464;Brasil;Vinhos de Mesa
782;Nova Caledonia;2014;0;0;Brasil;Vinhos de Mesa
783;Nova Zelandia;2014;2800;13675;Brasil;Vinhos de Mesa
784;Oma;2014;0;0;Brasil;Vinhos de Mesa
785;Paises Baixos;2014;165289;773767;Brasil;Vinhos de Mesa
786;Palau;2014;0;0;Brasil;Vinhos de Mesa
787;Panama;2014;0;0;Brasil;Vinhos de Mesa
788;Paraguai;2014;521847;908028;Brasil;Vinhos de Mesa
789;Peru;2014;0;0;Brasil;Vinhos de Mesa
790;Pitcairn;2014;0;0;Brasil;Vinhos de Mesa
791;Polonia;2014;30181;107957;Brasil;Vinhos de Mesa
792;Porto Rico;2014;0;0;Brasil;Vinhos de Mesa
793;Portugal;2014;71544;79141;Brasil;Vinhos de Mesa
794;Quenia;2014;0;0;Brasil;Vinhos de Mesa
795;Reino Unido;2014;305807;1373747;Brasil;Vinhos de Mesa
796;Republica Dominicana;2014;0;0;Brasil;Vinhos de Mesa
797;Russia;2014;190656;61440;Brasil;Vinhos de Mesa
798;Sao Cristovao e Nevis;2014;0;0;Brasil;Vinhos de Mesa
799;Sao Tome e Principe;2014;0;0;Brasil;Vinhos de Mesa
800;Sao Vicente e Granadinas;2014;0;0;Brasil;Vinhos de Mesa
801;Senegal;2014;0;0;Brasil;Vinhos de Mesa
802;Serra Leoa;2014;0;0;Brasil;Vinhos de Mesa
803;Singapura;2014;0;0;Brasil;Vinhos de Mesa
804;Suazilandia;2014;0;0;Brasil;Vinhos de Mesa
805;Suecia;2014;10404;51057;Brasil;Vinhos de Mesa
806;Suica;2014;27933;231762;Brasil;Vinhos de Mesa
807;Suriname;2014;6;19;Brasil;Vinhos de Mesa
808;Tailandia;2014;0;0;Brasil;Vinhos de Mesa
809;Taiwan (Formosa);2014;12519;67907;Brasil;Vinhos de Mesa
810;Tanzania;2014;0;0;Brasil;Vinhos de Mesa
811;Republica Tcheca;2014;4500;35005;Brasil;Vinhos de Mesa
812;Togo;2014;0;0;Brasil;Vinhos de Mesa
813;Toquelau;2014;0;0;Brasil;Vinhos de Mesa
814;Trinidade Tobago;2014;360;1600;Brasil;Vinhos de Mesa
815;Tunisia;2014;0;0;Brasil;Vinhos de Mesa
816;Turquia;2014;0;0;Brasil;Vinhos de Mesa
817;Tuvalu;2014;0;0;Brasil;Vinhos de Mesa
818;Uruguai;2014;0;0;Brasil;Vinhos de Mesa
819;Vanuatu;2014;0;0;Brasil;Vinhos de Mesa
820;Venezuela;2014;14;232;Brasil;Vinhos de Mesa
821;Vietna;2014;0;0;Brasil;Vinhos de Mesa
822;Afeganistao;2015;0;0;Brasil;Vinhos de Mesa
823;Africa do Sul;2015;0;0;Brasil;Vinhos de Mesa
824;Alemanha;2015;10680;44780;Brasil;Vinhos de Mesa
825;Angola;2015;1908;17089;Brasil;Vinhos de Mesa
826;Anguilla;2015;0;0;Brasil;Vinhos de Mesa
827;Antigua e Barbuda;2015;0;0;Brasil;Vinhos de Mesa
828;Antilhas Holandesas;2015;6660;10545;Brasil;Vinhos de Mesa
829;Arabia Saudita;2015;0;0;Brasil;Vinhos de Mesa
830;Argentina;2015;0;0;Brasil;Vinhos de Mesa
831;Aruba;2015;0;0;Brasil;Vinhos de Mesa
832;Australia;2015;7437;48011;Brasil;Vinhos de Mesa
833;Austria;2015;0;0;Brasil;Vinhos de Mesa
834;Bahamas;2015;0;0;Brasil;Vinhos de Mesa
835;Bangladesh;2015;0;0;Brasil;Vinhos de Mesa
836;Barbados;2015;0;0;Brasil;Vinhos de Mesa
837;Barein;2015;0;0;Brasil;Vinhos de Mesa
838;Belgica;2015;4473;26399;Brasil;Vinhos de Mesa
839;Belice;2015;0;0;Brasil;Vinhos de Mesa
840;Benin;2015;0;0;Brasil;Vinhos de Mesa
841;Bermudas;2015;0;0;Brasil;Vinhos de Mesa
842;Bolivia;2015;10674;12990;Brasil;Vinhos de Mesa
843;Bosnia-Herzegovina;2015;0;0;Brasil;Vinhos de Mesa
844;Brasil;2015;0;0;Brasil;Vinhos de Mesa
845;Bulgaria;2015;0;0;Brasil;Vinhos de Mesa
846;Cabo Verde;2015;0;0;Brasil;Vinhos de Mesa
847;Camaroes;2015;0;0;Brasil;Vinhos de Mesa
848;Canada;2015;24547;118394;Brasil;Vinhos de Mesa
849;Catar;2015;0;0;Brasil;Vinhos de Mesa
850;Ilhas Cayman;2015;0;0;Brasil;Vinhos de Mesa
851;Chile;2015;0;0;Brasil;Vinhos de Mesa
852;China;2015;47609;222866;Brasil;Vinhos de Mesa
853;Chipre;2015;0;0;Brasil;Vinhos de Mesa
854;Cingapura;2015;1116;2774;Brasil;Vinhos de Mesa
855;Ilhas Cocos (Keeling);2015;0;0;Brasil;Vinhos de Mesa
856;Colombia;2015;0;0;Brasil;Vinhos de Mesa
857;Comores;2015;0;0;Brasil;Vinhos de Mesa
858;Congo;2015;0;0;Brasil;Vinhos de Mesa
859;Coreia do Sul;2015;0;0;Brasil;Vinhos de Mesa
860;Costa do Marfim;2015;0;0;Brasil;Vinhos de Mesa
861;Costa Rica;2015;0;0;Brasil;Vinhos de Mesa
862;Croacia;2015;0;0;Brasil;Vinhos de Mesa
863;Cuba;2015;97965;108864;Brasil;Vinhos de Mesa
864;Curacao;2015;0;0;Brasil;Vinhos de Mesa
865;Dinamarca;2015;7080;29306;Brasil;Vinhos de Mesa
866;Dominica;2015;0;0;Brasil;Vinhos de Mesa
867;El Salvador;2015;0;0;Brasil;Vinhos de Mesa
868;Emirados Arabes Unidos;2015;765;3740;Brasil;Vinhos de Mesa
869;Equador;2015;0;0;Brasil;Vinhos de Mesa
870;Eslovaquia;2015;0;0;Brasil;Vinhos de Mesa
871;Espanha;2015;0;0;Brasil;Vinhos de Mesa
