     ;pais                               ;anos ;quantidade ;valor      ;origem ;tipo
  40 ;Croacia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  41 ;Cuba                               ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  42 ;Curacao                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  43 ;Dinamarca                          ;2009 ;    1980.0 ;   21780.0 ;Brasil ;Vinhos de Mesa
  44 ;Dominica                           ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  45 ;El Salvador                        ;2009 ;      55.0 ;     100.0 ;Brasil ;Vinhos de Mesa
  46 ;Emirados Arabes Unidos             ;2009 ;    1398.0 ;    4032.0 ;Brasil ;Vinhos de Mesa
  47 ;Equador                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  48 ;Eslovaquia                         ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  49 ;Espanha                            ;2009 ;    2181.0 ;    4050.0 ;Brasil ;Vinhos de Mesa
  50 ;Estados Unidos                     ;2009 ;  372319.0 ;  660066.0 ;Brasil ;Vinhos de Mesa
  51 ;Estonia                            ;2009 ;    5438.0 ;   10802.0 ;Brasil ;Vinhos de Mesa
  52 ;Filipinas                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  53 ;Finlandia                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  54 ;Franca                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  55 ;Gana                               ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  56 ;Gibraltar                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  57 ;Granada                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  58 ;Grecia                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  59 ;Guatemala                          ;2009 ;      20.0 ;      20.0 ;Brasil ;Vinhos de Mesa
  60 ;Guiana                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  61 ;Guiana Francesa                    ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  62 ;Guine Bissau                       ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  63 ;Guine Equatorial                   ;2009 ;     169.0 ;     272.0 ;Brasil ;Vinhos de Mesa
  64 ;Haiti                              ;2009 ;    4500.0 ;    5863.0 ;Brasil ;Vinhos de Mesa
  65 ;Honduras                           ;2009 ;      14.0 ;      30.0 ;Brasil ;Vinhos de Mesa
  66 ;Hong Kong                          ;2009 ;   50319.0 ;   27188.0 ;Brasil ;Vinhos de Mesa
  67 ;Hungria                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  68 ;Ilha de Man                        ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  69 ;Ilhas Virgens                      ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  70 ;India                              ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  71 ;Indonesia                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  72 ;Ira                                ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  73 ;Iraque                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  74 ;Irlanda                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  75 ;Italia                             ;2009 ;    1817.0 ;    5251.0 ;Brasil ;Vinhos de Mesa
  76 ;Jamaica                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  77 ;Japao                              ;2009 ;  217974.0 ;  283436.0 ;Brasil ;Vinhos de Mesa
  78 ;Jordania                           ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  79 ;Letonia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  80 ;Libano                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  81 ;Liberia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  82 ;Luxemburgo                         ;2009 ;    7845.0 ;   42124.0 ;Brasil ;Vinhos de Mesa
  83 ;Macau                              ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  84 ;Malasia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  85 ;Malavi                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  86 ;Malta                              ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  87 ;Ilhas Marshall                     ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  88 ;Martinica                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  89 ;Mauritania                         ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  90 ;Mexico                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  91 ;Mocambique                         ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  92 ;Montenegro                         ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  93 ;Namibia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  94 ;Nicaragua                          ;2009 ;      24.0 ;      24.0 ;Brasil ;Vinhos de Mesa
  95 ;Nigeria                            ;2009 ;      41.0 ;     115.0 ;Brasil ;Vinhos de Mesa
  96 ;Noruega                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  97 ;Nova Caledonia                     ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  98 ;Nova Zelandia                      ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
  99 ;Oma                                ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 100 ;Paises Baixos                      ;2009 ;  171654.0 ;  136991.0 ;Brasil ;Vinhos de Mesa
 101 ;Palau                              ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 102 ;Panama                             ;2009 ;      24.0 ;      30.0 ;Brasil ;Vinhos de Mesa
 103 ;Paraguai                           ;2009 ;  486927.0 ;  392087.0 ;Brasil ;Vinhos de Mesa
 104 ;Peru                               ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 105 ;Pitcairn                           ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 106 ;Polonia                            ;2009 ;    6982.0 ;   35797.0 ;Brasil ;Vinhos de Mesa
 107 ;Porto Rico                         ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 108 ;Portugal                           ;2009 ;  141000.0 ;  168923.0 ;Brasil ;Vinhos de Mesa
 109 ;Quenia                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 110 ;Reino Unido                        ;2009 ;   30092.0 ;   68788.0 ;Brasil ;Vinhos de Mesa
 111 ;Republica Dominicana               ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 112 ;Russia                             ;2009 ;21912914.0 ; 5732280.0 ;Brasil ;Vinhos de Mesa
 113 ;Sao Cristovao e Nevis              ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 114 ;Sao Tome e Principe                ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 115 ;Sao Vicente e Granadinas           ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 116 ;Senegal                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 117 ;Serra Leoa                         ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 118 ;Singapura                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 119 ;Suazilandia                        ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 120 ;Suecia                             ;2009 ;   28334.0 ;   52826.0 ;Brasil ;Vinhos de Mesa
 121 ;Suica                              ;2009 ;   27653.0 ;   81319.0 ;Brasil ;Vinhos de Mesa
 122 ;Suriname                           ;2009 ;    3830.0 ;   12918.0 ;Brasil ;Vinhos de Mesa
 123 ;Tailandia                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 124 ;Taiwan (Formosa)                   ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 125 ;Tanzania                           ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 126 ;Republica Tcheca                   ;2009 ;    9269.0 ;   43902.0 ;Brasil ;Vinhos de Mesa
 127 ;Togo                               ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 128 ;Toquelau                           ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 129 ;Trinidade Tobago                   ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 130 ;Tunisia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 131 ;Turquia                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 132 ;Tuvalu                             ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 133 ;Uruguai                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 134 ;Vanuatu                            ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 135 ;Venezuela                          ;2009 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 136 ;Vietna                             ;2009 ;     743.0 ;    2143.0 ;Brasil ;Vinhos de Mesa
 137 ;Afeganistao                        ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 138 ;Africa do Sul                      ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 139 ;Alemanha                           ;2010 ;   27715.0 ;  138666.0 ;Brasil ;Vinhos de Mesa
 140 ;Angola                             ;2010 ;   33557.0 ;  189891.0 ;Brasil ;Vinhos de Mesa
 141 ;Anguilla                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 142 ;Antigua e Barbuda                  ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 143 ;Antilhas Holandesas                ;2010 ;    9810.0 ;   12808.0 ;Brasil ;Vinhos de Mesa
 144 ;Arabia Saudita                     ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 145 ;Argentina                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 146 ;Aruba                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 147 ;Australia                          ;2010 ;    1823.0 ;   17960.0 ;Brasil ;Vinhos de Mesa
 148 ;Austria                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 149 ;Bahamas                            ;2010 ;    3175.0 ;   12759.0 ;Brasil ;Vinhos de Mesa
 150 ;Bangladesh                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 151 ;Barbados                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 152 ;Barein                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 153 ;Belgica                            ;2010 ;   42532.0 ;  185411.0 ;Brasil ;Vinhos de Mesa
 154 ;Belice                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 155 ;Benin                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 156 ;Bermudas                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 157 ;Bolivia                            ;2010 ;      54.0 ;     282.0 ;Brasil ;Vinhos de Mesa
 158 ;Bosnia-Herzegovina                 ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 159 ;Brasil                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 160 ;Bulgaria                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 161 ;Cabo Verde                         ;2010 ;   11991.0 ;   49366.0 ;Brasil ;Vinhos de Mesa
 162 ;Camaroes                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 163 ;Canada                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 164 ;Catar                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 165 ;Ilhas Cayman                       ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 166 ;Chile                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 167 ;China                              ;2010 ;     795.0 ;    2358.0 ;Brasil ;Vinhos de Mesa
 168 ;Chipre                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 169 ;Cingapura                          ;2010 ;    1533.0 ;    5504.0 ;Brasil ;Vinhos de Mesa
 170 ;Ilhas Cocos (Keeling)              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 171 ;Colombia                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 172 ;Comores                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 173 ;Congo                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 174 ;Coreia do Sul                      ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 175 ;Costa do Marfim                    ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 176 ;Costa Rica                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 177 ;Croacia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 178 ;Cuba                               ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 179 ;Curacao                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 180 ;Dinamarca                          ;2010 ;    7034.0 ;   69161.0 ;Brasil ;Vinhos de Mesa
 181 ;Dominica                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 182 ;El Salvador                        ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 183 ;Emirados Arabes Unidos             ;2010 ;    1035.0 ;    3206.0 ;Brasil ;Vinhos de Mesa
 184 ;Equador                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 185 ;Eslovaquia                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 186 ;Espanha                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 187 ;Estados Unidos                     ;2010 ;  228968.0 ;  478630.0 ;Brasil ;Vinhos de Mesa
 188 ;Estonia                            ;2010 ;   15848.0 ;   40778.0 ;Brasil ;Vinhos de Mesa
 189 ;Filipinas                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 190 ;Finlandia                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 191 ;Franca                             ;2010 ;    3614.0 ;   18904.0 ;Brasil ;Vinhos de Mesa
 192 ;Gana                               ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 193 ;Gibraltar                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 194 ;Granada                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 195 ;Grecia                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 196 ;Guatemala                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 197 ;Guiana                             ;2010 ;     783.0 ;    3654.0 ;Brasil ;Vinhos de Mesa
 198 ;Guiana Francesa                    ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 199 ;Guine Bissau                       ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 200 ;Guine Equatorial                   ;2010 ;     410.0 ;    1015.0 ;Brasil ;Vinhos de Mesa
 201 ;Haiti                              ;2010 ;    2700.0 ;    3750.0 ;Brasil ;Vinhos de Mesa
 202 ;Honduras                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 203 ;Hong Kong                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 204 ;Hungria                            ;2010 ;     540.0 ;    4103.0 ;Brasil ;Vinhos de Mesa
 205 ;Ilha de Man                        ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 206 ;Ilhas Virgens                      ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 207 ;India                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 208 ;Indonesia                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 209 ;Ira                                ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 210 ;Iraque                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 211 ;Irlanda                            ;2010 ;    3969.0 ;   42795.0 ;Brasil ;Vinhos de Mesa
 212 ;Italia                             ;2010 ;    1458.0 ;    4828.0 ;Brasil ;Vinhos de Mesa
 213 ;Jamaica                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 214 ;Japao                              ;2010 ;  112178.0 ;   74628.0 ;Brasil ;Vinhos de Mesa
 215 ;Jordania                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 216 ;Letonia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 217 ;Libano                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 218 ;Liberia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 219 ;Luxemburgo                         ;2010 ;    7344.0 ;   32549.0 ;Brasil ;Vinhos de Mesa
 220 ;Macau                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 221 ;Malasia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 222 ;Malavi                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 223 ;Malta                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 224 ;Ilhas Marshall                     ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 225 ;Martinica                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 226 ;Mauritania                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 227 ;Mexico                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 228 ;Mocambique                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 229 ;Montenegro                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 230 ;Namibia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 231 ;Nicaragua                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 232 ;Nigeria                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 233 ;Noruega                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 234 ;Nova Caledonia                     ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 235 ;Nova Zelandia                      ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 236 ;Oma                                ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 237 ;Paises Baixos                      ;2010 ;   87368.0 ;  302182.0 ;Brasil ;Vinhos de Mesa
 238 ;Palau                              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 239 ;Panama                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 240 ;Paraguai                           ;2010 ;  510989.0 ;  449197.0 ;Brasil ;Vinhos de Mesa
 241 ;Peru                               ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 242 ;Pitcairn                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 243 ;Polonia                            ;2010 ;   20464.0 ;   95198.0 ;Brasil ;Vinhos de Mesa
 244 ;Porto Rico                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 245 ;Portugal                           ;2010 ;    4577.0 ;   18970.0 ;Brasil ;Vinhos de Mesa
 246 ;Quenia                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 247 ;Reino Unido                        ;2010 ;  123624.0 ;  295690.0 ;Brasil ;Vinhos de Mesa
 248 ;Republica Dominicana               ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 249 ;Russia                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 250 ;Sao Cristovao e Nevis              ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 251 ;Sao Tome e Principe                ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 252 ;Sao Vicente e Granadinas           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 253 ;Senegal                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 254 ;Serra Leoa                         ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 255 ;Singapura                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 256 ;Suazilandia                        ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 257 ;Suecia                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 258 ;Suica                              ;2010 ;    2025.0 ;   21600.0 ;Brasil ;Vinhos de Mesa
 259 ;Suriname                           ;2010 ;    1836.0 ;    1269.0 ;Brasil ;Vinhos de Mesa
 260 ;Tailandia                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 261 ;Taiwan (Formosa)                   ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 262 ;Tanzania                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 263 ;Republica Tcheca                   ;2010 ;    1091.0 ;    5285.0 ;Brasil ;Vinhos de Mesa
 264 ;Togo                               ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 265 ;Toquelau                           ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 266 ;Trinidade Tobago                   ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 267 ;Tunisia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 268 ;Turquia                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 269 ;Tuvalu                             ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 270 ;Uruguai                            ;2010 ;     914.0 ;    2929.0 ;Brasil ;Vinhos de Mesa
 271 ;Vanuatu                            ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 272 ;Venezuela                          ;2010 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
 273 ;Vietna                             ;2010 ;    8820.0 ;    9977.0 ;Brasil ;Vinhos de Mesa
 274 ;Afeganistao                        ;2011 ;       0.0 ;       0.0 ;Brasil ;Vinhos de Mesa
